7762,111Barbarian+village,435,439,849230421,9163,0
7763,0019,559,566,849015204,10518,0
7764,0052+Joppy,584,480,11391662,10160,0
7765,Barbarian+village,423,457,0,510,0
7766,039+LEGEND+POWER,411,494,848971488,10285,8
7767,TWT+0007,445,569,11363672,10285,0
7768,047+SnipeNobleFakeRamCat,419,527,3449537,9312,0
7769,065,584,525,11561636,1990,0
7770,0118%3A+Queen%27s+Gambit,516,412,10009699,2451,0
7771,059+Phalanx,505,411,848911256,7445,0
7772,0104,565,561,849015204,7914,0
7774,Barbarian+village,584,478,0,503,0
7775,011,411,512,849058429,8147,0
7776,Barbarian+village,412,483,0,503,0
7777,-066-,484,411,849284044,4358,3
7778,-002-,492,412,849284044,8984,0
7779,022+LEGEND+POWER,412,496,848971488,10285,0
7780,010,413,491,11436479,8000,9
7781,070+Mordor+is+coming,531,416,849264030,1531,0
7782,051+SnipeNobleFakeRamCat,418,532,3449537,10317,0
7783,076,567,441,849235277,10470,0
7784,Barbarian+village,440,439,0,501,0
7785,Barbarian+village,588,493,0,518,0
7786,Barbarian+village,420,467,0,508,0
7787,Romania+BAND,497,413,849284288,5911,0
7788,Barbarian+village,577,541,0,513,0
7789,035,505,597,10105370,10838,0
7790,0002+Aberlour,587,518,849204747,10285,0
7791,024+-+Stinkystein%27+landsby,548,462,848895812,10654,0
7792,Lokis+Barbarian+002,467,420,11279908,786,0
7793,Parni+Valjak+2,463,419,849184467,2634,9
7794,K54-0013,412,519,11381136,9994,0
7795,Troop+town,586,514,10311382,2307,0
7796,040+LEGEND+POWER,412,485,848971488,9478,5
7797,HEED,586,480,11385766,7306,0
7798,004,453,425,11366356,1861,0
7799,008,458,414,849120665,10481,0
7800,Barbarian+village,444,568,0,505,0
7801,K54-0003,405,517,11381136,9994,0
7802,Barbarian+village,587,476,0,505,0
7803,Bonus+village,576,542,0,521,7
7804,00103+Power,525,585,1504759,3299,0
7805,Barbarian+village,589,485,0,502,0
7806,0121.4,501,597,11177776,10247,0
7807,Barbarian+village,586,479,0,512,0
7808,164,493,587,10105370,5271,0
7809,Barbarian+village,577,461,0,506,0
7811,Barbarian+village,415,476,0,501,0
7813,Colony+Two,455,424,849084031,4128,0
7814,Barbarian+village,526,584,0,510,0
7815,Barbarian+village,450,428,0,508,0
7816,0037,565,560,11381962,5844,7
7817,081,423,540,11226138,4636,0
7818,064,562,439,849235277,6996,0
7819,iControl%7E018%7E,580,539,11419976,8842,5
7820,005+T%C3%BCrkiye+01,427,546,849213315,9248,0
7821,008,453,424,11366356,1053,0
7822,Kabayong+Pula,453,573,849274432,2301,6
7823,0125.6,508,588,11177776,10247,0
7824,09+Mixing+up+the+pot,588,502,9804555,6802,0
7825,Meek+the+Freak,586,489,4448391,10081,0
7826,Rozie,461,422,849156517,911,0
7827,0133.0,516,586,11177776,10247,0
7828,175,494,590,10105370,5109,0
7829,074,440,562,11226138,6620,0
7830,Barbarian+village,505,589,0,501,0
7831,Sjaak+Trekhaaak%27s+village,415,551,11476488,5349,0
7832,038,439,563,11226138,4119,0
7834,Barbarian+village,425,453,0,511,0
7836,King+andalas,410,498,11261147,4603,0
7838,Barbarian+village,430,446,0,505,0
7839,008+Mordor+is+coming,530,418,849264030,10971,6
7840,Blahbarian+village,574,552,10463977,5674,0
7841,043+Mordor+is+coming,526,415,849264030,9097,0
7843,045,412,515,849058429,923,0
7844,006,573,450,11479228,10687,5
7845,057+Ministry+of+Science,532,518,849167654,10495,0
7846,Babidi,433,555,10093819,10709,0
7848,060+SnipeNobleFakeRamCat,417,526,3449537,9292,0
7849,GN+Villa+023,439,434,849284030,9521,0
7850,Barbarian+village,436,436,0,503,0
7851,0005,561,567,849015204,10518,1
7852,070,575,452,849235277,7901,0
7853,Barbarian+village,421,456,0,501,0
7854,002,455,425,11366356,7607,0
7855,Barbarian+village+4,426,544,849213315,8396,0
7856,008.+Vu%C4%8Dkovci,572,555,849214162,10971,6
7857,027,572,447,11479228,10687,0
7858,163,492,589,10105370,4972,0
7859,iControl%7E004%7E,583,532,11419976,10495,8
7860,Max+hiding+place,508,410,11347309,200,0
7861,101,576,457,849235277,3358,0
7862,050,410,508,849058429,9426,0
7863,Barbarian+village,450,429,0,505,0
7865,Barbarian+village,451,428,0,504,0
7866,066+Fika+Is+Coming,556,432,849199118,10311,0
7867,0135.1,518,587,11177776,3390,0
7868,0147,557,566,849015204,5508,0
7869,Barbarian+village,436,558,10093819,1930,0
7870,Noble+0017,560,567,11500159,10706,0
7871,Barbarian+village,578,536,0,501,0
7872,0032+Tolale+za+kojne,589,484,11391662,9433,6
7873,Barbarian+village,413,497,0,472,0
7874,002+Show+Me+What+You+Got,553,428,849199118,10311,0
7875,69-Tigar+II,540,580,849035195,7181,8
7876,046,574,449,849235277,10699,0
7877,GN%7ERagnarok%7E03%7E,472,415,849230421,7328,0
7878,029,559,433,849235277,10767,3
7880,Barbarian+village,549,425,0,503,0
7881,Noble,431,445,11584473,8733,0
7882,034,412,512,849058429,3553,0
7883,-063-,483,412,849284044,3326,6
7884,0014+Starocerkvenoslovan%C5%A1%C4%8Dina,587,479,11391662,10495,0
7885,Rozie,458,422,849156517,4455,0
7886,Halloween+Town,510,586,849279018,1633,0
7887,Barbarian+village,448,429,0,506,0
7888,The+Citadel,457,423,849084031,7331,0
7889,Barbarian+village,470,582,0,502,0
7890,Noble,584,467,848941287,4985,0
7891,Barbarian+village,546,427,0,508,0
7892,0131.7,514,589,11177776,10247,0
7893,Barbarian+village,576,546,0,501,0
7894,MAMBO+LIKE+A+CRAZY,503,410,849198814,6181,6
7895,002+DarKness+Empire,585,468,9937147,10546,0
7896,043,440,564,11226138,4260,0
7897,300,411,488,849188927,866,0
7898,-064-,493,413,849284044,8468,0
7899,Barbar+32,443,434,9643866,3359,0
7900,Barbarian+village,428,550,10093819,1325,0
7901,Barbarian+village,414,477,11459236,2152,0
7902,0131.0,513,590,11177776,10247,0
7903,0008+Chama,538,420,10928898,6146,0
7904,041+Mordor+is+coming,528,416,849264030,9379,0
7906,221,482,587,10105370,3010,0
7907,10+Cold+Kitchen,586,502,9804555,8796,0
7908,0021%3A+Castling,550,428,10009699,10485,0
7909,083,423,542,11226138,2485,0
7910,Rossi,485,414,849283956,2110,0
7911,Noble,582,466,848941287,4950,0
7912,Barbarian+village,435,559,10093819,1961,0
7913,0127.8,510,589,11177776,10247,0
7914,00081+Covenant,535,583,1504759,4205,0
7915,GN%7ERAGNAROK%7E24%7E,480,403,849284030,10971,0
7916,054+Mordor+is+coming,520,413,849264030,4520,0
7917,M%C3%A4lardrottningen,412,477,11459236,9934,0
7918,Barbarian+village,586,486,0,507,0
7919,07-Orel,542,578,849035195,9442,0
7920,032+Augenblick,467,584,849140706,1391,0
7921,0020+Sonne,588,481,11391662,10330,0
7922,Barbarian+village,412,482,11459236,2154,0
7923,067+SnipeNobleFakeRamCat,415,529,3449537,9389,0
7924,M%C3%A4lardrottningen,413,481,11459236,9447,0
7925,Fat+Juicy+and+Wet,428,448,11248730,10000,0
7926,0070.6,454,577,11177776,731,0
7927,007,454,425,11366356,857,0
7928,Goofyville,572,552,10463977,2589,0
7929,Swamp+IV,575,451,849146906,2128,0
7930,-+030+Wr.+Neustadt+-,464,581,849283158,646,0
7931,111Barbarian+village,435,441,849230421,9204,0
7932,iControl%7E027%7E,584,531,11419976,8878,0
7933,0071.8,455,578,11177776,11550,8
7934,118,478,588,10105370,10838,0
7935,-+028+Klosterneuburg+-,464,580,849283158,777,0
7936,Barbarian+village,529,582,0,505,0
7937,Barbarian+village,530,583,0,505,0
7938,093,578,454,849235277,10211,0
7939,00071+Covenant,534,583,1504759,6077,0
7940,Dom+is+a+Top,590,490,4448391,10251,4
7942,-032-,451,425,849284044,2723,0
7943,017,500,588,10105370,10838,3
7944,067+Mordor+is+coming,529,415,849264030,2219,0
7945,0132.0,515,586,11177776,3543,0
7946,Noble,469,416,11584473,10761,0
7947,Noble,414,473,11584473,10761,0
7948,Rozie,456,422,849156517,2216,0
7949,Barbarian+village,569,552,0,501,0
7950,Maksimir,424,544,849188227,6080,0
7951,Barbarian+village,590,495,0,502,0
7953,021,412,492,11436479,8156,0
7954,065+SnipeNobleFakeRamCat,420,539,3449537,10971,0
7955,078+Mordor+is+coming,533,416,849264030,1765,0
7956,Noble,469,415,11584473,9430,2
7957,Andreas+by,572,448,849110944,4174,0
7958,Barbarian+village,521,588,0,502,0
7960,Barbarian+village,412,479,11459236,9928,0
7961,041+Gei%C3%9Fbockheim,493,412,849226407,10971,0
7962,53-St.Natty+II,542,577,849035195,9700,0
7963,0048,555,571,849015204,10527,2
7964,Barbarian+village,532,584,0,509,0
7965,Barbarian+village,532,585,0,506,0
7967,Barbarian+village,437,438,0,518,0
7968,4+cex,513,586,849242338,4602,0
7969,00075+Power,536,582,1504759,4546,0
7971,Barbarian+village,570,556,0,669,0
7972,003+DarKness+Empire,581,458,9937147,8705,0
7973,Barbarian+village,504,590,0,504,0
7974,044+Gei%C3%9Fbockheim,496,410,849226407,8187,3
7975,103+Lock,503,532,849206700,7862,0
7976,Barbarian+village,416,464,0,502,0
7978,044,413,510,849058429,1036,0
7979,014+DarKness+Empire,582,470,9937147,10546,0
7980,0025%3A+Castling,512,412,10009699,10485,0
7981,GN+Villa+022,473,407,849284030,11742,0
7982,%7B021%7D,460,581,849274476,633,0
7984,Barbarian+village,445,568,0,501,0
7986,Barbar+31,442,435,9643866,3681,0
7987,46-Gear,539,582,849035195,8504,8
7988,014+Coca+Cola,447,579,11329925,10444,0
7989,Rozie,459,422,849156517,2995,0
7990,051+Happy+Ending,548,423,849199118,5216,0
7991,Barbarian+village,413,474,0,503,0
7992,0002+Chama,538,417,10928898,9639,8
7993,109,500,590,10105370,9534,0
7994,Barbarian+village,445,570,0,509,0
7995,100,577,454,849235277,2989,0
7996,047,413,515,849058429,849,0
7997,009,419,535,11226138,10428,2
7998,Barbarian+village,482,594,848957216,4623,0
7999,Silco,412,486,849284005,3891,0
8000,014,422,545,849213315,9322,6
8001,005,425,545,11226138,9968,0
8002,Barbarian+village,419,465,0,506,0
8003,Fat+Juicy+and+Wet,427,448,11248730,10000,0
8004,iControl%7E039%7E,580,540,11419976,4989,0
8005,19-Ref,546,580,849035195,9656,0
8006,Barbarian+village,429,444,0,531,0
8007,0020,508,533,849096250,8680,0
8008,0035,563,561,11381962,3840,0
8009,021+DarKness+Empire,588,480,9937147,10546,3
8010,078,575,449,849235277,6733,0
8011,Barbarian+village,409,502,0,511,0
8012,082,574,448,849235277,3197,0
8013,053,563,437,849235277,7442,0
8014,003,473,584,11458581,9281,0
8015,003+Legendary+Bounty+Hunter,553,427,849199118,10311,0
8016,Barbarian+village,555,432,0,945,0
8017,Barbarian+village,412,484,0,508,0
8019,Barbarian+village,410,500,0,505,0
8020,Barbarian+village,588,485,0,502,0
8021,-030-,447,426,849284044,2097,0
8022,-005-,489,410,849284044,10149,0
8023,Barbarian+village,532,583,0,515,0
8024,Citadel+Of+Creation,415,469,849284315,4443,0
8025,Barb,412,517,11381136,5798,0
8026,iControl%7E013%7E,583,533,11419976,4881,6
8027,124,483,587,10105370,10838,0
8028,Detective+L,426,550,10093819,3688,0
8029,00002+Front,450,576,11380394,6387,0
8030,Barbarian+village+8,426,547,849213315,6310,0
8031,038,410,505,849058429,1622,0
8032,014,414,522,9488755,10068,0
8033,Barbarian+village,545,577,0,501,0
8034,Barbarian+village,544,578,0,507,0
8035,Barbarian+village,459,581,0,513,0
8036,083+Welcome+To+The+Playground,589,513,849191748,8906,0
8037,Rozie,460,422,849156517,2131,0
8038,0006%3A+The+Opening+Move,511,409,10009699,10485,6
8039,Barbarian+village+1,424,547,849213315,8590,0
8040,020+Barbarian+drvo,425,546,849213315,8625,1
8041,005+DarKness+Empire,583,471,9937147,10546,1
8042,0002,569,559,10293326,10559,6
8043,020,421,538,11226138,2168,0
8044,Barbarian+village,437,436,0,501,0
8045,0045%3A+Gabagool,543,424,10009699,10485,2
8046,018,418,536,11226138,2863,0
8047,Barbarian+village,445,571,0,501,0
8048,-060-,490,412,849284044,4543,0
8049,Barbarian+village,411,483,0,509,0
8050,005+freestayle+ress,425,552,849213315,9051,8
8051,Guru,427,553,10093819,10709,0
8052,105,499,591,10105370,10838,0
8053,Barbarian+village,450,424,0,501,0
8054,048+SnipeNobleFakeRamCat,419,533,3449537,6543,0
8055,040,413,505,849058429,1336,9
8056,001LEGEND,418,492,849230421,10311,0
8057,170,477,588,10105370,4031,0
8059,M%C3%A4lardrottningen,414,481,11459236,9683,0
8060,028+Luke+should+be+oiling+me,583,534,849206700,10119,9
8061,Dont+you+dare+5,460,578,849272377,5855,0
8062,Barbarian+village,465,584,0,509,0
8063,Purple+Power+-+016,412,508,11329925,5542,3
8064,00064+LIBERATE,526,586,1504759,9518,0
8065,Barbarian+village,442,430,0,520,0
8066,145,529,416,2624751,995,0
8067,Lokis+Barbarian+001,465,418,11279908,1382,0
8068,Yugi,429,557,10093819,10709,7
8069,Bakugo,432,557,10093819,10709,0
8070,002+Another+Pawn,551,576,849015204,3200,0
8071,0045,554,573,849015204,10544,0
8072,Barbarian+village,477,585,849165346,882,0
8074,TWT+0010,440,567,11363672,10285,0
8075,002,426,554,10093819,10709,8
8076,075,418,541,11226138,3465,0
8077,Alderaan,591,503,7911630,7296,0
8078,Barbarian+village,533,582,0,507,0
8079,Barbarian+village,471,414,0,517,0
8080,GN+Villa+003,442,429,849284030,10252,0
8081,Barbarian+village,571,552,0,507,0
8082,007,418,534,11458360,10121,0
8083,Barbarian+village,453,575,0,503,0
8085,Barbarian+village,589,487,0,507,0
8086,031+Welcome+to+the+Playground,589,503,849191748,10203,0
8087,004+Edinburgh,464,417,7565181,1414,0
8088,081,578,542,11580195,9152,5
8089,Noble,585,466,848941287,8517,0
8090,111Barbarian+village,434,440,849230421,9175,0
8092,-044-,477,413,849284044,2669,0
8093,0026+%C4%8Comba+Singapur,590,477,11391662,10495,0
8094,077+Welcome+to+the+Playground,588,514,849191748,10311,0
8095,GN+Villa+024,459,420,849284030,10290,8
8096,081+Welcome+to+the+Playground,589,516,849191748,9968,0
8097,Barbarian+village,587,490,0,506,0
8098,Bonus+village,420,458,849283997,9267,7
8099,047+Barbarian+village,494,409,849226407,1022,0
8100,Barbarian+village,588,474,0,501,0
8101,LEGEND,433,441,849230421,10971,5
8102,-003-,490,411,849284044,9814,0
8103,015,427,555,10093819,10709,0
8104,51-Tarp,539,580,849035195,10281,8
8105,029+Mordor+is+coming,551,426,849264030,10971,0
8106,0050,551,573,849015204,10530,0
8107,079+SnipeNobleFakeRamCat,419,543,3449537,10971,0
8108,Barbarian+village,590,491,0,501,0
8109,222,486,589,10105370,2372,0
8110,Mr+Popo,429,555,10093819,6360,0
8111,174,490,590,10105370,3854,0
8112,008,447,575,848957216,7421,0
8113,-050-,483,411,849284044,4938,0
8114,05+Cooking+Quest,590,504,9804555,7733,0
8115,Barbarian+village,558,432,0,502,0
8116,074+SnipeNobleFakeRamCat,420,541,3449537,7522,0
8117,028+Mordor+is+coming,543,423,849264030,10971,6
8118,Barbarian+village,452,576,0,507,0
8119,Barbarian+village,469,587,0,506,0
8120,Barbarian+village,558,430,0,506,0
8121,Chi+Chi,430,559,10093819,10300,0
8122,Barbarian+village,437,440,0,507,0
8123,18-Yana,545,579,849035195,10115,8
8124,Barbarian+village,516,588,0,508,0
8126,068+SnipeNobleFakeRamCat,419,539,3449537,9315,0
8127,%5B034%5D,445,581,10283461,12154,0
8128,074+Welcome+to+the+Playground,591,512,849191748,9207,0
8129,017,591,527,11561636,10311,0
8130,219,487,587,10105370,2750,0
8131,-055-,485,411,849284044,3661,0
8132,Barbarian+village,422,453,0,511,0
8133,004,562,433,849235277,10361,0
8134,Barbarian+village,465,415,11408610,1092,0
8135,0156.3,539,590,11177776,10247,0
8136,035+Engpass,466,584,849140706,1087,0
8137,-058-,493,411,849284044,10708,8
8139,Lokis+Barbarian,466,418,11279908,1424,0
8140,Barbarian+village,543,579,0,505,0
8141,0054,551,574,849015204,10391,0
8142,013,409,492,11436479,9896,3
8143,00030+Covenant,530,586,1504759,7207,0
8144,Barbarian+village,425,446,0,504,0
8145,021lord+fardquaad,468,583,849284451,8889,3
8146,00056+Power,518,580,1504759,5875,0
8147,Barbarian+village,424,453,0,513,0
8148,012+DarKness+Empire,567,437,9937147,10546,0
8149,Barb,410,518,11381136,5958,0
8150,0031,562,563,849015204,10525,0
8151,Barbarian+village,545,578,0,506,0
8152,038+Mordor+is+coming,528,415,849264030,8275,0
8153,045,576,451,849235277,10696,0
8154,0149.6,531,595,11177776,10247,0
8155,Barbarian+village,418,464,0,505,0
8156,claros,583,464,848918513,1942,0
8157,Restwell,411,495,11261147,6583,0
8159,044,573,448,11479228,6832,0
8160,033+Welcome+to+the+Playground,592,502,849191748,10311,0
8161,0010,562,567,849015204,10518,0
8162,Noble,585,465,848941287,11213,6
8163,Barbarian+village,518,589,0,507,0
8164,0125.9,508,589,11177776,10291,0
8165,Slurgieman+003,417,470,849225074,10728,8
8166,Barbarian+village,434,562,10093819,1090,0
8167,069+SnipeNobleFakeRamCat,418,538,3449537,10627,0
8168,137,482,590,10105370,9568,2
8169,Citadel+Of+Exploration,417,469,849284315,1539,0
8170,145-07,568,439,849242027,6589,0
8171,0049+Chama,535,415,10928898,10237,0
8172,Barbarian+village,418,462,0,504,0
8173,096+Crouch,574,549,849206700,1874,2
8174,023,501,536,849189892,10000,0
8175,Barbarian+village,427,550,0,512,0
8176,0002,561,565,849015204,10518,9
8177,015+Phalanx,461,416,848911256,10495,0
8178,091,577,452,849235277,7592,0
8179,002,571,447,11479228,10687,0
8180,0085,565,562,849015204,8229,0
8181,00001+Front,450,575,11380394,11898,0
8182,Barbarian+village,568,559,0,504,0
8183,0049%3A+Gabagool,554,427,10009699,10485,0
8184,Kiba,435,560,10093819,8713,0
8185,Barbarian+village,435,564,0,508,0
8186,053,489,591,10105370,9579,0
8187,012+-+Orodruin,436,435,849284009,9642,0
8188,006+Hever,463,416,7565181,2754,0
8189,Noble+404+Apocalyptic+Endgame,509,547,849191720,9993,0
8190,0041,556,570,849015204,10525,0
8191,115+DarKness+Empire,580,456,9937147,8408,0
8192,0162%3A+Queen%27s+Gambit,501,408,10009699,1054,0
8193,098,579,456,849235277,10051,8
8195,043,415,524,9488755,4192,0
8196,011,577,450,11479228,10687,0
8197,0069.6,453,577,11177776,2827,0
8198,Barbarian+village,588,495,0,503,0
8199,Barbarian+village,440,435,0,512,0
8200,LEGEND,428,446,849230421,10311,9
8201,00107+Prime,534,584,1504759,8262,0
8202,072+SnipeNobleFakeRamCat,415,528,3449537,9614,0
8203,112+DarKness+Empire,581,457,9937147,8465,0
8204,Barbarian+village,525,586,0,521,0
8205,0134.2,517,587,11177776,10247,0
8206,145-03,568,443,849242027,6607,0
8207,iControl%7E012%7E,581,534,11419976,9606,8
8208,0159.2,542,590,11177776,10247,0
8209,052,411,524,9488755,2764,0
8210,016+Phalanx,458,419,848911256,10495,0
8211,iControl%7E030%7E,585,533,11419976,9030,0
8212,50-Puma,540,582,849035195,9365,0
8213,086,566,436,849235277,2199,0
8214,Barbarian+village,521,410,0,507,0
8215,Barbarian+village,425,452,0,506,0
8216,Carter,586,477,11532751,3120,0
8217,035,590,520,11561636,10311,0
8219,057+Mordor+is+coming,520,412,849264030,4604,0
8220,002,563,434,849235277,10216,8
8221,009+A+Vegemite+sandwich,586,534,849206700,10311,0
8222,Barbarian+village,470,415,0,507,0
8223,Piccolo,430,556,10093819,10544,2
8224,003,416,536,11458360,10145,0
8225,Barbarian+village,423,452,0,503,0
8227,080+SnipeNobleFakeRamCat,420,544,3449537,9614,0
8228,MAKEOUTHILL,491,498,849105418,5791,0
8229,Barbarian+village,579,547,0,512,0
8231,058+I%27m+coming+home...Ace,557,427,849199118,9820,0
8232,Pitbull,548,414,11459365,2364,0
8233,Why+You+Little..%21,502,411,2541041,3578,0
8234,Teo-82%7E024%7E,461,418,11330046,10247,0
8235,Barbarian+village,585,472,0,508,0
8236,029+Welcome+to+the+Playground,589,504,849191748,10311,0
8237,Barbarian+village,591,492,0,509,0
8238,119,476,589,10105370,10838,1
8239,023+OH...NO,494,410,849226407,10971,0
8240,024+Welcome+to+the+Playground,591,513,849191748,10311,0
8241,GN%7ELEGEND,470,414,849230421,10838,8
8242,003,455,410,849120665,10481,0
8243,045,412,521,9488755,4043,0
8244,0149.5,533,585,11177776,10247,0
8245,Barbarian+village,584,471,0,509,0
8246,-004-,491,411,849284044,9747,0
8247,Barbarian+village,589,483,0,515,0
8248,042+Gei%C3%9Fbockheim,494,411,849226407,10495,9
8249,076+SnipeNobleFakeRamCat,419,541,3449537,10971,0
8250,025+The+Shadow+Reaper,484,412,849285040,2088,0
8251,Jodi,485,413,11485191,902,0
8252,Naboo,591,496,7911630,5613,0
8253,018+DarKness+Empire,581,462,9937147,10546,5
8254,006,538,456,848998766,9925,0
8255,Barbarian+village,579,548,0,520,0
8257,STUMPED,482,410,849087324,2193,0
8258,0004,567,561,10293326,10559,0
8259,Barbarian+village,436,565,0,510,0
8260,145-02,569,442,849242027,6645,0
8261,Barbarian+village,528,588,0,509,0
8262,0064.6,448,576,11177776,11550,0
8263,145-10,569,438,849242027,6525,0
8264,06.Al+Vostru+FS,416,469,849284021,3800,2
8265,Barbarian+village,531,585,0,507,0
8266,GN%7ERagnarok%7E16%7E,466,415,849230421,5387,0
8267,055+Greta+Thunberg,585,537,849206700,7884,0
8268,045,575,448,11479228,5417,0
8269,-035-,486,409,849284044,9936,6
8270,034+Welcome+to+the+Playground,589,501,849191748,10311,0
8271,0024+Chama,542,418,10928898,7982,0
8272,0005+To%C4%8Da+Azija,595,479,11391662,10495,0
8273,024,411,510,849058429,4437,0
8274,008+DarKness+Empire,588,470,9937147,8726,0
8275,057,561,432,849235277,7606,0
8277,005,447,576,848957216,12130,0
8278,0007+Malkier,425,555,11443053,9887,0
