7995,100,577,454,849235277,10694,0
7996,047,413,515,849058429,4565,0
7997,Noble+Pollen+Madnuggets,419,535,849235409,10376,2
7998,Barbarian+village,482,594,848957216,9396,0
7999,blue,412,486,2954602,9568,0
8000,Noble+Pollen+Madnuggets,422,545,849235409,10160,6
8001,Noble+Pollen+Madnuggets,425,545,849235409,10019,0
8002,want+def%2C+just+ask,419,465,2641078,957,0
8003,0081+DOT3WIG,427,448,848949274,10775,0
8004,iControl%7E039%7E,580,540,11419976,9303,0
8005,019-Ref,546,580,849035195,9761,0
8006,Skyer,429,444,11248730,5488,0
8007,Noble+404+Apocalyptic+Endgame,508,533,849191720,10134,0
8008,0035,563,561,11381962,5409,0
8009,022+Darkness+Empire,588,480,9937147,10546,3
8010,078,575,449,849235277,10693,0
8011,Barbarian+village,409,502,0,503,0
8012,082,574,448,849235277,10696,0
8013,053,563,437,849235277,10696,0
8014,003,473,584,11458581,12154,0
8015,003+Legendary+Bounty+Hunter,553,427,849199118,10311,0
8016,Barbarian+village,555,432,0,945,0
8017,blue,412,484,2954602,3426,0
8019,Barbarian+village,410,500,0,505,0
8020,Barbarian+village,588,485,0,502,0
8021,-030-,447,426,849284044,7862,0
8022,-005-,489,410,849284044,10495,0
8023,Barbarian+village,532,583,0,515,0
8024,Slurgieman+115,415,469,849225074,9280,0
8025,K54-0020,412,517,11381136,9994,0
8026,iControl%7E013%7E,583,533,11419976,8778,6
8027,124,483,587,10105370,10838,0
8028,SnakeStars,426,550,11380394,7109,0
8029,0.%7CNuble+Incoming,450,576,11380394,10160,0
8030,028%3A+Sophie,426,547,8493574,7782,0
8031,038,410,505,849058429,4706,0
8032,014,414,522,9488755,10122,0
8033,Barbarian+village,545,577,0,501,0
8034,Barbarian+village,544,578,0,507,0
8035,%7B022%7D+Argos,459,581,849274476,6313,0
8036,083+Welcome+to+the+Playground,589,513,849191748,10311,0
8037,Rozie,460,422,849156517,4391,0
8038,0006+Checkmate,511,409,10009699,10485,6
8039,Noble+Pollen+Madnuggets,424,547,849235409,10212,0
8040,Ahu+Tankaniki.004,425,546,2307938,7328,1
8041,006+Darkness+Empire,583,471,9937147,10546,1
8042,0002,569,559,10293326,10559,6
8043,Noble+Pollen+Madnuggets,421,538,849235409,6905,0
8044,0355+Checkmate,437,436,10009699,2497,0
8045,0276+Checkmate,543,424,10009699,10485,2
8046,Noble+Pollen+Madnuggets,418,536,849235409,8380,0
8047,Barbarian+village,445,571,0,501,0
8048,-060-,490,412,849284044,9454,0
8049,blue,411,483,2954602,3436,0
8050,SnakeStars,425,552,11380394,8944,8
8051,SnakeStars,427,553,11380394,10495,0
8052,105,499,591,10105370,10838,0
8053,Thunder+102,450,424,848886420,2292,0
8054,Noble+Pollen+Madnuggets,419,533,849235409,10971,0
8055,040,413,505,849058429,7402,9
8056,0125,418,492,10293326,10971,0
8057,170,477,588,10105370,9714,0
8059,M%C3%A4lardrottningen,414,481,11490842,8715,0
8060,028+Luke+should+be+oiling+me,583,534,849206700,10311,9
8061,005+-+CIDADE+INVICTA,460,578,849272377,12154,0
8062,Barbarian+village,465,584,0,509,0
8063,044+Perouka,412,508,11329925,10585,3
8064,00064+LIBERATE,526,586,1504759,9518,0
8065,0372+Checkmate,442,430,10009699,1896,0
8066,134+Fool+of+a+Took,529,416,849264030,3559,0
8067,Lokis+Barbarian+001,465,418,11279908,1631,0
8068,SnakeStars,429,557,11380394,10495,7
8069,Bakugo,432,557,10093819,10666,0
8070,023,551,576,849015204,10411,0
8071,061,554,573,849015204,10544,0
8072,Barbarian+village,477,585,849165346,2268,0
8074,0054.7,440,567,11177776,10247,0
8075,SnakeStars,426,554,11380394,10952,8
8076,Noble+Pollen+Madnuggets,418,541,849235409,10019,0
8077,Alderaan,591,503,7911630,9761,0
8078,Barbarian+village,533,582,0,507,0
8079,Barbarian+village,471,414,0,517,0
8080,GN+Villa+003,442,429,849284030,10252,0
8081,Cannibalville,571,552,10463977,4162,0
8082,Noble+Pollen+Madnuggets,418,534,849235409,10393,0
8083,Barbarian+village,453,575,0,503,0
8085,Barbarian+village,589,487,0,507,0
8086,031+Welcome+to+the+Playground,589,503,849191748,10311,0
8087,001+Edinburgh,464,417,7565181,5911,0
8088,081,578,542,11580195,10114,5
8089,NobleAttack,585,466,848941287,11111,0
8090,188+This+Is+The+Way,434,440,849199118,10365,0
8092,-044-,477,413,849284044,9240,0
8093,0026+%C4%8Comba+Singapur,590,477,11391662,10495,0
8094,077+Welcome+to+the+Playground,588,514,849191748,10311,0
8095,GN+Villa+024,459,420,849284030,10311,8
8096,081+Welcome+to+the+Playground,589,516,849191748,10311,0
8097,Barbarian+village,587,490,0,506,0
8098,0120,420,458,848949274,9179,7
8099,047+Barbarian+village,494,409,849226407,6702,0
8100,Barbarian+village,588,474,0,501,0
8101,186+Been+There%2C+Done+That,433,441,849199118,10365,5
8102,-003-,490,411,849284044,10134,0
8103,SnakeStars,427,555,11380394,10966,0
8104,051-Tarp,539,580,849035195,9741,8
8105,029+Fool+of+a+Took,551,426,849264030,10971,0
8106,067,551,573,849015204,10530,0
8107,Noble+Pollen+Madnuggets,419,543,849235409,10971,0
8108,Barbarian+village,590,491,0,501,0
8109,222,486,589,10105370,6381,0
8110,SnakeStars,429,555,11380394,8398,0
8111,174,490,590,10105370,9401,0
8112,008,447,575,848957216,9387,0
8113,-050-,483,411,849284044,9785,0
8114,213+Welcome+to+the+Playground,590,504,849191748,8066,0
8115,Barbarian+village,558,432,0,502,0
8116,Noble+Pollen+Madnuggets,420,541,849235409,10971,0
8117,028+Fool+of+a+Took,543,423,849264030,10971,6
8118,0.%7CNuble+Incoming,452,576,11380394,3031,0
8119,%7B048%7D,469,587,849274476,834,0
8120,Barbarian+village,558,430,0,506,0
8121,Chi+Chi,430,559,11443053,9612,0
8122,Barbarian+village,437,440,0,507,0
8123,018-Yana,545,579,849035195,9566,8
8124,Barbarian+village,516,588,0,508,0
8126,Noble+Pollen+Madnuggets,419,539,849235409,10971,0
8127,0063.3,445,581,11177776,10247,0
8128,074+Welcome+to+the+Playground,591,512,849191748,10311,0
8129,017,591,527,11561636,10311,0
8130,219,487,587,10105370,8412,0
8131,-055-,485,411,849284044,9567,0
8132,Barbarian+village,422,453,0,511,0
8133,004,562,433,849235277,10361,0
8134,Barbarian+village,465,415,11408610,1855,0
8135,0156.3,539,590,11177776,10247,0
8136,035+Engpass,466,584,849140706,9409,0
8137,-058-,493,411,849284044,10838,8
8139,Lokis+Barbarian,466,418,11279908,1615,0
8140,Barbarian+village,543,579,0,505,0
8141,070,551,574,849015204,10391,0
8142,Noxus,409,492,849284005,10129,3
8143,00030+Covenant,530,586,1504759,7344,0
8144,Barbarian+village,425,446,0,504,0
8145,074,468,583,849140706,11400,3
8146,00056+Power,518,580,1504759,6127,0
8147,Barbarian+village,424,453,0,513,0
8148,013+Darkness+Empire,567,437,9937147,10546,0
8149,K54-0021,410,518,11381136,9994,0
8150,042,562,563,849015204,10525,0
8151,Barbarian+village,545,578,0,506,0
8152,038+Fool+of+a+Took,528,415,849264030,10971,0
8153,045,576,451,849235277,10220,0
8154,0149.6,531,595,11177776,10247,0
8155,Barbarian+village,418,464,2641078,527,0
8156,NobleAttack,583,464,848941287,11111,0
8157,065,411,495,849058429,10971,0
8159,044,573,448,11479228,10687,0
8160,033+Welcome+to+the+Playground,592,502,849191748,10311,0
8161,026,562,567,849015204,10518,0
8162,NobleAttack,585,465,848941287,11111,6
8163,Barbarian+village,518,589,0,507,0
8164,0125.9,508,589,11177776,10247,0
8165,Slurgieman+003,417,470,849225074,10595,8
8166,Barbarian+village,434,562,11177776,5211,0
8167,Noble+Pollen+Madnuggets,418,538,849235409,10971,0
8168,137,482,590,10105370,10833,2
8169,Slurgieman+114,417,469,849225074,3620,0
8170,157,568,439,849235277,10453,0
8171,0049+Chama,535,415,10928898,10237,0
8172,Barbarian+village,418,462,0,501,0
8173,096+Crouch,574,549,849206700,8412,2
8174,023,501,536,849189892,10000,0
8175,SnakeStars,427,550,11380394,1807,0
8176,017,561,565,849015204,10518,9
8177,021+Phalanx,461,416,848911256,10495,0
8178,091,577,452,849235277,10220,0
8179,002,571,447,11479228,10687,0
8180,109,565,562,849015204,10524,0
8181,0.%7CNuble+Incoming,450,575,11380394,10495,0
8182,Barbarian+village,568,559,0,504,0
8183,0280+Checkmate,554,427,10009699,10485,0
8184,073,435,560,849140706,10787,0
8185,Barbarian010,435,564,849176110,1264,0
8186,053,489,591,10105370,10838,0
8187,012+-+Orodruin,436,435,849284009,9789,0
8188,Teo-82%7E036%7E,463,416,11330046,8327,0
8189,Noble+404+Apocalyptic+Endgame,509,547,849191720,10134,0
8190,057,556,570,849015204,10525,0
8191,116+Darkness+Empire,580,456,9937147,10546,0
8192,0102+Checkmate,501,408,10009699,9784,0
8193,098,579,456,849235277,10216,8
8195,043,415,524,9488755,9692,0
8196,011,577,450,11479228,10687,0
8197,0069.6,453,577,11177776,10247,0
8198,Barbarian+village,588,495,0,503,0
8199,0356+Checkmate,440,435,10009699,2997,0
8200,218,428,446,849199118,10971,9
8201,00107+Prime,534,584,1504759,8262,0
8202,Noble+Pollen+Madnuggets,415,528,849235409,10971,0
8203,113+Darkness+Empire,581,457,9937147,10546,0
8204,Barbarian+village,525,586,0,521,0
8205,0134.2,517,587,11177776,10247,0
8206,145-03,568,443,849076422,10971,0
8207,iControl%7E012%7E,581,534,11419976,9640,8
8208,0159.2,542,590,11177776,10247,0
8209,052,411,524,9488755,5849,0
8210,022+Phalanx,458,419,848911256,10495,0
8211,iControl%7E030%7E,585,533,11419976,10203,0
8212,050-Puma,540,582,849035195,9761,0
8213,086,566,436,849235277,10694,0
8214,Barbarian+village,521,410,0,507,0
8215,Barbarian+village,425,452,0,506,0
8216,Carter,586,477,11532751,5579,0
8217,035,590,520,11561636,10311,0
8219,057+Fool+of+a+Took,520,412,849264030,10971,0
8220,002,563,434,849235277,10216,8
8221,009+A+Vegemite+sandwich,586,534,849206700,10311,0
8222,Barbarian+village,470,415,11279908,553,0
8223,SnakeStars,430,556,11380394,10495,2
8224,Noble+Pollen+Madnuggets,416,536,849235409,10393,0
8225,Barbarian+village,423,452,0,520,0
8227,Noble+Pollen+Madnuggets,420,544,849235409,10971,0
8228,0086,491,498,10293326,10444,0
8229,iControl%7E130%7E,579,547,11419976,546,0
8231,058+Notice+Me+Senpai,557,427,849199118,10311,0
8232,Pitbull,548,414,11459365,4255,0
8233,Why+You+Little..%21,502,411,2541041,4788,0
8234,Teo-82%7E024%7E,461,418,11330046,10237,0
8235,Barbarian+village,585,472,0,508,0
8236,029+Welcome+to+the+Playground,589,504,849191748,10311,0
8237,Barbarian+village,591,492,0,509,0
8238,119,476,589,10105370,10838,1
8239,023+OH...NO,494,410,849226407,10971,0
8240,024+Welcome+to+the+Playground,591,513,849191748,10311,0
8241,OnlyFangs,470,414,11071390,11111,8
8242,142+Phalanx,455,410,848911256,10495,0
8243,045,412,521,9488755,9398,0
8244,0149.5,533,585,11177776,10247,0
8245,Barbarian+village,584,471,0,509,0
8246,-004-,491,411,849284044,9878,0
8247,Barbarian+village,589,483,0,515,0
8248,042+Gei%C3%9Fbockheim,494,411,849226407,10971,9
8249,Noble+Pollen+Madnuggets,419,541,849235409,10971,0
8250,x003x,484,412,849280211,7732,0
8251,-115-,485,413,849284044,3846,0
8252,Naboo,591,496,7911630,9761,0
8253,019+Darkness+Empire,581,462,9937147,10546,5
8254,NobleAttack,538,456,848941287,11111,0
8255,iControl%7E129%7E,579,548,11419976,549,0
8257,STUMPED,482,410,849087324,2023,0
8258,0004,567,561,10293326,10559,0
8259,Barbarian009,436,565,849176110,1430,0
8260,145-02,569,442,849076422,10971,0
8261,Barbarian+village,528,588,0,509,0
8262,0064.6,448,576,11177776,10247,0
8263,145-10,569,438,849076422,10971,0
8264,Slurgieman+110,416,469,849225074,8317,2
8265,Barbarian+village,531,585,0,507,0
8266,OnlyFangs,466,415,11071390,9829,0
8267,055+Greta+Thunberg,585,537,849206700,10704,0
8268,045,575,448,11479228,9670,0
8269,-035-,486,409,849284044,9955,6
8270,034+Welcome+to+the+Playground,589,501,849191748,10311,0
8271,0024+Chama,542,418,10928898,9639,0
8272,0005+To%C4%8Da+Azija,595,479,11391662,10495,0
8273,024,411,510,849058429,9058,0
8274,009+Darkness+Empire,588,470,9937147,10546,0
8275,057,561,432,849235277,10481,0
8277,005,447,576,848957216,12154,0
8278,0007+Malkier,425,555,11443053,9612,0
8279,Barbarian+village,534,586,0,514,0
8280,Tavi,466,414,11584473,10945,0
8281,145-04,570,442,849076422,10971,0
8283,NobleAttack,583,463,848941287,11111,0
8284,Bonus+village,428,443,11442916,1621,2
8285,018+Darkness+Empire,592,489,9937147,10546,0
8286,0065.5,449,576,11177776,10247,0
8287,Noble+Pollen+Madnuggets,422,542,849235409,10971,0
8288,008+Bring+A+Knife+to+a+Gun+Fight,552,428,849199118,10311,0
8289,165,495,592,10105370,10838,0
8290,Barbarian+village,420,454,0,505,0
8291,SnakeStars,425,551,11380394,10495,0
8292,085,411,514,849058429,10971,0
8293,0010+Juicy+%2A%2A%2A%2A%2A,591,486,11391662,10495,8
8295,-+049+Apollo+-,469,585,849283158,3915,0
8297,-042-,473,413,849284044,8098,0
8298,Barbarian+village,580,541,0,501,0
8299,045+Fool+of+a+Took,525,412,849264030,10971,0
8300,016,585,525,11561636,10311,0
8301,0046.0,432,559,11177776,10247,0
8303,Barbarian+village,579,549,0,505,0
8304,009,562,435,849235277,10693,7
8305,Noble+Pollen+Madnuggets,415,530,849235409,10971,0
8306,022,560,570,849015204,10518,0
8307,0267+Checkmate,505,426,10009699,10485,0
8308,Barbarian+village,414,479,11490842,10177,0
8310,061+Naughty+Kitten,558,429,849199118,10311,0
8311,0123,420,457,848949274,10373,7
8312,iControl%7E061%7E,580,545,11419976,4099,0
8313,061+Washingtonallee,420,546,849140706,10311,0
8314,0067.2,451,575,11177776,10247,0
8315,171,493,588,10105370,10838,0
8316,South+Main%7C+Concrete,464,583,849248559,8410,0
8317,0060+Chama,536,414,10928898,10237,0
8318,0123.9,506,589,11177776,10247,0
8319,0033+Barbarian+village,429,560,11443053,9612,0
8321,00066+Power,524,586,1504759,9557,0
8322,Barbarian+village,423,545,849284332,8765,0
8323,096,580,454,849235277,10220,0
8324,0109+Svidar,586,474,11391662,10542,0
8325,058,561,431,849235277,10963,0
8326,Noble+Pollen+Madnuggets,422,543,849235409,10971,0
8327,099,500,592,10105370,10838,0
8328,0062.3,445,578,11177776,10247,0
8329,Teo-82%7E025%7E,461,419,11330046,8149,0
8330,Meerkat+koos,416,541,849139142,2441,0
8331,blue,409,480,2954602,1636,0
8332,Barbarian+village,514,409,0,513,0
8333,K54-0014,410,520,11381136,9482,0
8334,4Ton,592,487,849250574,7565,6
8335,0053.8,439,567,11177776,10247,0
8336,Barbarian+village,446,429,849284030,744,0
8337,059,554,570,849015204,10536,0
8338,Barbarian+village,464,415,11408610,1388,0
8339,Barb+Whorehouse,583,538,849189769,1904,0
8340,Barbarian+village,414,466,0,505,0
8341,0123.1,504,593,11177776,8912,7
8342,045,559,571,849015204,10524,0
8343,162,493,591,10105370,10838,0
8344,050+Nate57,422,546,849140706,10495,6
8346,028,409,510,849058429,6873,0
8347,Barbarian+village,539,581,0,744,0
8348,Thunder+103,451,422,848886420,2016,0
8349,-037-,484,410,849284044,10143,0
8350,0061+Checkmate,513,408,10009699,10485,0
8351,003,587,526,11561636,10311,0
8352,-031-,448,427,849284044,8348,0
8353,0006+Whisky,590,518,849204747,10285,0
8354,229,475,585,10105370,9223,0
8355,Barbarian+village,572,561,0,511,0
8356,Barbarian+village,413,475,0,509,0
8357,0074.0,456,582,11177776,10247,0
8358,020-Blaze,545,581,849035195,9232,0
8359,041,575,453,849235277,10217,0
8360,-052-,483,410,849284044,9995,0
8361,170+-Madara-,426,443,11508215,4883,0
8362,iControl%7E038%7E,581,543,11419976,9623,0
8364,0070.9,454,578,11177776,10247,0
8365,0019+%C5%A0trik+pa+v+drevo,587,480,11391662,10495,4
8366,iControl%7E055%7E,581,546,11419976,7936,0
8367,Barbarian+village,557,430,0,508,0
8368,0294+Checkmate,544,422,10009699,10485,0
8369,168,497,592,10105370,10838,0
8370,030+Fool+of+a+Took,545,418,849264030,10971,0
8371,Barbarian+village,442,569,1001388,615,0
8372,-+025+Rest+in+Peace+-,462,583,849283158,10728,0
8373,006+Are+You+Packin%27%3F,555,426,849199118,10311,0
8375,Barbarian+village,516,409,0,507,0
8376,iControl%7E025%7E,579,541,11419976,9282,9
8377,057,408,515,849058429,10971,0
8378,iControl%7E128%7E,575,550,11419976,538,0
8379,0038+Barbarian+village,425,554,11443053,8188,0
8380,Noble+Pollen+Madnuggets,417,535,849235409,10301,0
8381,%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%AD%E0%B8%87+medtech,467,586,849274441,6029,0
8382,00069+Power,525,587,1504759,9381,0
8383,Barbarian+village,593,523,0,879,0
8384,Barbarian+village,572,557,0,517,0
8385,042,576,453,849235277,10237,0
8386,iControl%7E127%7E,577,549,11419976,496,0
8387,124+Phalanx,460,416,848911256,10495,0
8388,010,588,526,11561636,10311,0
8389,iControl%7E008%7E,585,539,11419976,7897,0
8390,023+Phalanx,456,421,848911256,10495,0
8391,iControl%7E003%7E,583,542,11419976,10495,4
8392,%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%AD%E0%B8%87+ong14,466,417,11408610,5295,0
8393,NobleAttack,584,463,848941287,11111,0
8395,092,579,453,849235277,10223,0
8396,006+Fool+of+a+Took,525,414,849264030,10971,8
8398,033,563,566,849015204,10518,0
8399,029,407,508,849058429,5990,3
8400,055,575,447,11479228,10687,0
8401,085,567,436,849235277,10696,0
8402,0088+DOT3WIG,422,454,848949274,10272,8
8403,036,493,592,10105370,10838,0
8404,009,408,510,849058429,10971,0
8405,Barbarian+village,413,466,0,510,0
8406,007,589,525,11561636,10311,0
8407,031+You+Complete+Me,549,422,849199118,10311,0
8408,NobleAttack,582,462,848941287,11111,0
8409,Rozie,457,422,849156517,6818,0
8410,131,484,588,10105370,10838,0
8411,0318+Checkmate,433,438,10009699,10485,0
8412,073,564,436,849235277,10696,0
8414,Barbarian+village,518,591,0,503,0
8415,iControl%7E036%7E,580,544,11419976,10559,9
8416,I+like+PP,564,565,11024396,1058,0
8417,069,564,433,849235277,10694,0
8418,042+Notsosmart+SafeHeaven,549,423,849199118,10311,0
8419,-+031+Minen+von+Gloria+-,459,582,849283158,8061,0
8420,NobleAttack,590,517,848941287,11111,3
8421,032+Nooo+Frank+Stopit,549,421,849199118,10311,0
8422,Barbarian+village,417,457,0,504,0
8423,0003,569,562,10293326,10559,0
8424,156,568,441,849235277,10699,0
8425,Nilah,408,491,849284005,9345,8
8426,0101+Checkmate,497,408,10009699,9680,0
8427,Barbarian+village,469,414,11408610,726,0
8428,0003+Chama,541,418,10928898,10237,1
8429,039,588,527,11561636,10311,0
8430,Barbarian+village,532,586,0,502,0
8431,077,467,585,849140706,6248,0
8432,221,430,443,849199118,3073,0
8433,548,471,588,10105370,10838,0
8434,173,494,591,10105370,10838,0
8436,Gran+Tarino,430,562,11443053,8801,0
8437,Teo-82%7E035%7E,461,415,11330046,9835,0
8438,3+cex,514,591,849242338,4839,0
8439,054,408,509,849058429,10971,0
8440,132,582,455,11479228,10687,0
8441,083+Unicorn+Wars+Inc,535,413,849219244,10495,0
8442,072+Fool+of+a+Took,532,416,849264030,10643,0
8444,059,576,445,11479228,9307,0
8445,005,576,450,11479228,10687,0
8446,Barbarian+village,538,585,0,501,0
8447,NobleAttack,583,466,848941287,11111,4
8448,049,562,434,849235277,10378,0
8449,046,412,522,9488755,9742,0
8450,090,578,452,849235277,10211,0
8451,0357+Checkmate,440,433,10009699,2837,0
8452,145+0036,517,408,10855748,10713,0
8453,038.+Srebrenik,574,556,849214162,10773,0
8454,SE+%7C+24,441,428,848891909,10301,0
8455,Barbarian+village,465,414,11279908,652,0
8456,175,578,448,11479228,10687,0
8457,002,445,573,848957216,9086,0
8458,haesang22%27s+village,567,438,848989724,26,0
8459,022+Welcome+to+the+Playground,591,516,849191748,10311,0
8460,Barbarian+village,548,421,0,506,0
8461,034,591,521,11561636,10311,0
8463,0.%7CNuble+Incoming,449,577,11380394,3060,0
8464,Barbarian+village,419,456,0,507,0
8465,NobleAttack,586,464,848941287,11111,0
8466,058,556,572,849015204,10527,0
8467,SnakeStars,427,554,11380394,10495,0
8468,Slurgieman+109,414,470,849225074,9571,1
8469,083+Phalanx,513,409,848911256,10495,0
8470,0059+Checkmate,513,411,10009699,10485,0
8471,018,497,590,10105370,10838,6
8472,Tavi,468,415,11584473,10945,0
8473,Gronk+wuz+here,447,424,11602823,4004,0
8474,Barbarian+village,417,458,0,348,0
8475,Barbarian+village,593,491,0,512,0
8476,030,575,443,11479228,10687,0
8477,071,553,573,849015204,10525,0
8478,146+-Madara-,419,439,11508215,10135,0
8479,Dagobah,590,498,7911630,9761,0
8480,0120.9,502,592,11177776,10247,0
8481,iControl%7E126%7E,577,550,11419976,526,0
8482,Barbarian+village,450,425,848886420,2882,0
8483,Barbarian+village,589,528,0,648,0
8484,00006+POWER,528,587,1504759,6334,0
8485,Barbarian+village,413,468,0,501,0
8486,013+Fool+of+a+Took,545,421,849264030,10971,0
8487,0029+Lan+Ka+Bhoda,592,484,11391662,10495,0
8488,-016-,477,410,849284044,10495,6
8489,147,561,433,849235277,6188,0
8490,051,410,525,9488755,8991,0
8491,vase+mame,422,452,849205294,2473,0
8492,133,583,457,11479228,10687,0
8493,Deku,434,563,11177776,10247,7
8495,027,565,564,849015204,10518,0
8497,087+Weird+Science,508,407,849199118,10311,0
8498,Lord+Currahee%27s+village,550,424,10034650,3992,0
8499,Barbarian+village,414,463,0,503,0
