14362,Heresy%3F+At+this+hour%3F,607,542,849157308,10529,0
14363,123+Mordor+is+coming,547,390,849264030,10485,0
14364,0018+Berlin+Defense,539,614,10443797,10495,5
14365,Bonde+the+Fierce,573,493,4448391,10275,0
14366,Barbarian+village,517,618,0,508,0
14368,NOBLE,392,543,11522157,9336,0
14369,OnlyFangs,603,438,11071390,11111,0
14370,Barbarian+village,536,391,0,501,0
14372,101,429,408,849269586,840,0
14374,Barbarian+village,595,427,0,503,0
14376,Barbarian+village,582,412,0,507,0
14377,Barbarian+village,420,415,0,503,0
14378,071,415,579,10283461,4678,0
14380,Barbarian+village,489,382,0,502,0
14381,00165,562,601,849015204,10183,0
14382,021+%7C+Dance+With+The+Devil,390,464,11490842,10310,0
14383,155+Noble,606,453,10155570,10437,1
14385,083+Noble,612,457,10155570,10573,0
14387,076,414,581,10283461,5512,0
14388,020+Torsten+Flink,384,508,849272399,10487,0
14389,Heresy%3F+At+this+hour%3F,608,542,849157308,8616,0
14391,Barbarian+village,615,512,0,505,0
14392,blue,382,491,2954602,2753,0
14393,Barbarian+village,429,407,0,505,0
14394,%5B012%5D+AttNobleSnipeCatRamDodge,530,385,849280417,10495,0
14395,0040+Unicorn+Wars+Inc,588,418,849219244,7254,0
14396,Barbarian+village,577,411,0,447,0
14397,Barbarian+village,517,382,0,508,0
14398,blue,386,482,2954602,10424,0
14399,Barbarian+village,523,383,0,520,0
14400,Xenia,455,388,849285967,4607,0
14401,2Speevill,449,392,849267123,1345,0
14403,Barbarian+village,586,583,0,505,0
14404,Barbarian+village,620,505,0,502,0
14405,Barbarian+village,584,419,0,505,0
14406,001,424,594,849287733,2230,9
14407,075,413,581,10283461,4576,0
14408,Barbarian+village,620,501,0,503,0
14410,Barbarian+village,604,447,0,503,0
14412,PPP,437,599,849285659,5420,0
14413,OnlyFangs,577,408,11071390,11111,7
14414,Perouka,383,510,11329925,10207,0
14415,Puerto+Galera,569,404,849280145,2556,0
14417,074,412,581,10283461,5389,0
14418,026+Noble,612,470,10155570,10573,0
14419,boeuf+9800,545,610,849272783,10469,0
14420,0012,564,598,849261426,2000,1
14422,Barbarian+village,478,616,0,529,0
14423,Wrongway,616,486,11245736,4069,1
14424,Stradivarius,489,620,849280962,10007,0
14425,Aristotle,493,619,849280962,8470,0
14427,Barbarian+village,466,613,0,502,0
14428,092+Wrongway,619,506,11245736,10393,8
14429,002,457,607,9778985,6816,0
14430,285,438,597,10105370,6232,0
14431,South%7C+Cats+N+Rams,473,617,849248559,541,7
14433,Barbarian+village,587,424,0,501,0
14434,247,466,610,10105370,10838,9
14435,OnlyFangs,564,401,11071390,10452,0
14436,065+Noble,611,454,10155570,10573,0
14437,00002,565,600,849015204,2045,1
14438,Heresy%3F+At+this+hour%3F,612,544,849157308,5213,0
14439,Barbarian+village,606,555,0,632,0
14440,OnlyFangs,598,435,11071390,11111,0
14441,Barbarian+village,507,618,0,503,0
14442,027+Noble,611,457,10155570,10573,0
14443,Barbarian+village,521,614,0,506,0
14445,Barbarian+village,593,424,0,504,0
14447,00034,561,600,849015204,10119,0
14449,0082,483,614,849241026,10654,0
14450,145,611,547,849157308,955,0
14451,OnlyFangs,571,406,11071390,11111,0
14452,028+Noble,613,456,10155570,10573,0
14453,Barb,387,531,11381136,1620,0
14454,Barbarian+village,619,502,0,995,0
14455,K53-0035,383,524,11381136,9994,0
14456,393,428,593,10105370,1792,0
14457,Barbarian+village,614,523,0,502,0
14458,Vuke+the+Great,488,618,849280962,9927,0
14459,Barbarian+village,457,613,0,501,0
14460,093+Wrongway,619,492,11245736,10265,0
14461,Barbarian+village,591,422,0,504,0
14462,blue,383,475,2954602,10380,9
14464,008,503,619,11447137,1759,0
14465,Ledai,394,547,9828574,9553,0
14466,Easter+Island,494,620,849280962,3863,0
14467,-FNS-,399,437,10158427,9993,0
14468,Barbarian+village,425,411,0,517,0
14469,blue,383,477,2954602,10380,0
14470,Barbarian+village,454,611,0,504,0
14471,005,404,443,11508766,8237,0
14472,Barbarian+village,409,570,0,501,0
14474,Barbarian+village,583,588,0,503,0
14476,Barbarian+village,470,386,0,514,0
14478,%2B+%2B,416,587,849175190,896,0
14479,013,407,425,849126606,7600,5
14481,NOBLE,393,542,11522157,9336,0
14482,OnlyFangs,603,445,11071390,1493,0
14483,Barbarian+village,466,386,0,519,0
14484,259,465,615,10105370,10595,3
14486,boeuf+8271,555,602,849272783,2990,0
14487,N+013,513,385,11570414,10210,8
14488,Barbarian+village,615,479,1590771,589,0
14489,Barbarian+village,618,501,0,503,0
14491,Heresy%3F+At+this+hour%3F,609,542,849157308,10971,0
14492,boeuf+9991,549,610,849272783,10469,0
14493,OnlyFangs,572,408,11071390,9448,0
14494,Gabrijelova+vas,568,400,11560059,11472,0
14495,381,430,598,10105370,1856,0
14496,080,414,585,10283461,6227,0
14497,Barbarian+village,391,451,0,505,0
14498,N+039,498,382,11570414,9977,4
14500,kek008,389,459,849224026,5473,0
14501,Barbarian+village,435,399,0,503,0
14502,Barbarian+village,619,495,0,501,0
14503,029+Noble,621,479,10155570,10573,0
14504,Noble+0023,586,579,11500159,6385,0
14505,0049+Dailuaine,617,522,849204747,10285,8
14507,Barbarian+village,386,539,0,505,0
14508,020,480,383,849120665,10481,0
14509,Barbarian+village,614,527,0,511,0
14510,Minas+Ithil,505,383,4574371,852,0
14511,Barbarian+village,606,546,0,509,0
14513,Perouka,384,511,11329925,4378,0
14514,016,503,382,849067541,10384,8
14515,0142%3A+Queen%27s+Gambit,554,392,10009699,10485,0
14516,Barbarian+village,602,434,0,508,0
14518,Barbarian+village,570,407,0,501,0
14519,Bonus+village,467,612,0,504,7
14521,Barbarian+village,570,594,0,502,0
14522,Barbarian+village,544,391,0,517,0
14523,Barbarian+village,411,427,0,503,0
14524,094+Wrongway,619,505,11245736,10393,9
14526,Barbarian+village,603,447,0,502,0
14527,00004,564,600,849015204,6597,0
14528,NOR+T.+19,475,382,849286076,6036,0
14529,PowerRuab,607,444,11552136,1192,0
14530,Barbarian+village,616,528,0,505,0
14531,Barb,384,529,11381136,8079,0
14532,Barbarian+village,590,574,0,502,0
14533,015,390,545,11226138,9493,9
14534,boeuf+8961,552,607,849272783,10469,0
14535,Barbarian+village,593,427,0,525,0
14536,0187+Out+Of+Position,522,616,10443797,10559,2
14537,0109+Chama,534,397,10928898,10052,0
14538,Barbarian+village,615,529,0,502,0
14540,boeuf+9831,552,604,849272783,10469,0
14542,0057%3A+Gabagool,465,386,10009699,10485,0
14544,293,441,603,10105370,6190,0
14545,002,463,615,849286116,5885,0
14546,Barbarian+village,437,400,0,501,0
14547,Cobra99+9,514,619,849277223,7453,4
14549,Barbarian+village,615,527,0,525,0
14550,Crez1991%27s+village,542,612,849098245,9560,0
14551,Barbarian+village,604,550,0,519,0
14552,NOR+T.+05,472,384,849286076,9966,4
14554,Barbarian+village,602,561,0,507,0
14555,blue,382,481,2954602,10474,0
14556,Barbarian+village,618,474,0,509,0
14558,Barbarian+village,430,406,0,503,0
14559,022+The+Spark+of+Zaun,491,379,849019888,10068,0
14560,061.,596,574,849214162,661,0
14562,Barbarian+village,537,609,0,504,0
14563,324,428,595,10105370,10838,3
14565,NARNIA,525,383,2101409,6669,0
14566,Noble+V,382,497,10857192,10316,8
14568,Noble+0056,577,586,11500159,8986,0
14569,%5B029%5D+AttNobleSnipeCatRamDodge,530,386,849280417,3728,2
14571,Barbarian+village,594,576,0,508,0
14572,boeuf+9531,557,604,849272783,10469,0
14573,Barbarian+village,589,421,0,502,0
14574,004,459,613,9778985,2927,0
14575,Barbarian+village,526,615,0,514,0
14577,009,512,618,11149244,1470,0
14579,Barbarian+village,537,613,0,502,0
14581,IV-07,520,380,849285918,1594,0
14582,0058%3A+Gabagool,468,384,10009699,10485,0
14583,Barbarian+village,398,559,0,518,0
14584,031+Phalanx,463,387,848911256,10495,4
14586,Barbarian+village,575,406,0,518,0
14587,blue,381,478,2954602,10381,0
14588,OnlyFangs,598,437,11071390,11111,0
14590,Heresy%3F+At+this+hour%3F,615,538,849157308,10971,0
14591,Heresy%3F+At+this+hour%3F,611,549,849157308,8451,3
14592,Kandra+Homeland,380,507,7862419,9995,0
14593,Barbarian+village,396,446,0,502,0
14595,boeuf+9880,547,612,849272783,10469,0
14596,Heresy%3F+At+this+hour%3F,610,542,849157308,10971,4
14597,292,442,603,10105370,10838,0
14598,Barbarian+village,589,422,0,505,0
14599,001,407,561,849104570,9650,0
14600,Barbarian+village,519,384,0,506,0
14602,Barbarian+village,526,387,0,509,0
14603,Barb,384,535,11381136,9994,0
14604,Barbarian+village,384,503,0,505,0
14605,039.+Gra%C4%8Danica,599,561,849214162,9153,0
14606,Sandra,410,579,11548870,9886,0
14608,K53-0036,386,522,11381136,9994,0
14609,038,412,566,10283461,5915,0
14610,0212,446,607,849241026,1077,0
14611,Barbarian+village,603,562,0,807,0
14612,Barbarian+village,563,397,0,515,0
14614,Barbarian+village,593,575,0,501,0
14615,Uxi,567,595,849284827,716,0
14616,Barbarian+village,585,582,11500159,602,0
14617,A001+Standard,441,398,848891909,10287,0
14618,blue,385,483,2954602,10384,0
14619,360,412,572,10105370,8261,0
14620,Barbarian+village,556,393,0,505,0
14621,Barbarian+village,532,387,0,510,0
14622,022+%7C+Dance+With+The+Devil,389,464,11490842,10077,0
14623,Barbarian+village,406,425,0,504,0
14624,Barbarian+village,462,386,0,501,0
14625,blue,381,492,2954602,10401,0
14626,065,391,547,11226138,2392,0
14628,069+%7C+North+Pole,459,386,849135577,3232,0
14629,blue,381,514,2954602,10401,5
14631,378,421,591,10105370,2294,0
14632,Huggywood,480,384,848903279,3312,0
14633,Barb,387,527,11381136,9871,0
14634,Barbarian+village,388,466,11490842,2699,0
14635,N+038,499,382,11570414,9750,0
14636,Barbarian+village,606,553,0,518,0
14637,023+The+Spark+of+Zaun,491,381,849019888,3523,0
14638,OnlyFangs,597,429,11071390,8957,0
14639,Barbarian+village,524,616,0,504,0
14641,055,414,422,849126606,1880,0
14642,N+029,504,383,11570414,10301,0
14643,boeuf+9571,544,612,849272783,10469,0
14644,014,499,620,11447137,699,0
14645,Barbarian+village,485,382,0,517,0
14646,Barbarian+village,392,555,0,3396,0
14647,Barbarian+village,617,529,0,506,0
14649,Barbarian+village,538,610,0,514,0
14650,203+Bonus+%C5%BEeljezo,391,550,849213315,9029,3
14651,Barbarian+village,402,437,0,501,0
14652,blue,380,486,2954602,10192,0
14653,025,444,394,849120665,6965,0
14654,Barbarian+village,407,423,0,510,0
14655,MAGA%21%21%21,379,509,11521710,9835,2
14657,048,410,420,849126606,2247,0
14658,Barbarian+village,481,616,0,503,0
14659,Barb,388,539,11381136,1085,0
14660,K53-0037,383,526,11381136,9994,0
14661,399,425,593,10105370,1199,0
14662,NOR+T.+02,472,382,849286076,9265,8
14664,Barbarian+village,528,386,0,503,0
14665,Barbarian+village,381,512,0,501,0
14666,Barbarian+village,492,619,0,506,0
14667,Barb,388,537,11381136,3520,6
14668,002,427,403,11193990,9595,0
14669,Barbarian+village,588,424,0,513,0
14670,P+City,443,397,848891909,9863,0
14671,boeuf+9321,559,604,849272783,10469,0
14673,Barbarian+village,395,440,0,502,0
14674,Barbarian+village,597,436,0,261,0
14675,Barbarian+village,476,614,0,501,0
14676,037,431,401,11193990,4635,0
14677,boeuf+9900,549,611,849272783,10469,0
14678,blue,384,475,2954602,10385,0
14679,030+The+Spark+of+Zaun,487,380,849019888,7639,0
14681,027,506,383,849067541,9990,0
14682,380,421,588,10105370,2796,0
14683,Wizards+Workshop,563,399,849150368,2665,0
14685,Barbarian+village,406,431,0,503,0
14686,Tiny+Tom,492,616,849280962,9523,0
14687,052,402,565,10283461,8449,0
14688,Germanicus,492,621,849280962,9472,4
14690,012,446,604,849284614,624,0
14692,Noble+SDF+03,382,519,10857192,1632,0
14693,029,468,522,849064241,8796,0
14694,Barbarian+village,413,417,0,508,0
14695,Barb,387,526,11381136,7941,0
14696,TTTT3,390,552,9828574,2358,0
14697,Noble+0028,587,580,11500159,9063,5
14698,0069+Danger+Levels,532,617,10443797,10495,0
14699,Barbarian+village,616,515,0,505,0
14700,030,410,578,10283461,9950,0
14701,Barbarian+village,591,580,0,505,0
14703,Barbarian+village,550,391,0,495,0
14705,003,463,613,849286116,3424,0
14706,0020+Unicorn+Wars+Inc,593,429,849219244,9978,9
14707,Noble+VIII,382,487,10857192,10559,0
14708,058,404,575,10283461,6321,0
14709,023,408,566,10283461,9950,0
14710,blue,386,470,2954602,7729,0
14712,Barbarian+village,576,408,0,504,0
14714,Barbarian+village,541,385,0,507,0
14715,032+LEGEND+POWER,412,499,848971488,10285,0
14716,Barbarian+village,538,612,0,502,0
14717,033+The+Spark+of+Zaun,490,382,849019888,2005,0
14718,GGSS,394,548,9828574,7969,0
14719,086+Barbarian+village,606,558,849206700,6865,2
14720,00002,564,602,849270550,1580,0
14721,0129,472,615,849241026,5641,0
14722,blue,380,496,2954602,10384,3
14724,Barbarian+village,592,424,0,504,0
14725,OnlyFangs,576,411,11071390,11111,8
14727,Barbarian+village,582,587,0,501,0
14728,121+Noble,605,448,10155570,10573,0
14729,Barbarian+village,607,549,0,510,0
14730,289,441,602,10105370,9621,4
14732,Vas+6,431,404,11472840,1323,0
14734,Barbarian+village,620,514,0,513,0
14736,boeuf+9931,551,609,849272783,10469,0
14737,uzsalimas,393,547,9828574,10001,2
14738,Terris,400,570,7862419,10495,0
14739,Barbarian+village,392,446,10817917,3110,0
14740,Barbarian+village,573,593,0,519,0
14741,Barbarian+village,614,470,0,503,0
14743,070,413,578,10283461,5598,0
14744,%5B020%5D+AttNobleSnipeCatRamDodge,528,387,849280417,4468,6
14746,Barbarian+village,469,384,0,512,0
14747,0017+buonanotte,397,555,849142852,1302,0
14748,Barbarian+village,617,509,0,510,0
14749,MAGA%21%21%21,383,520,11521710,9835,0
14750,boeuf+9551,557,605,849272783,10469,0
14751,Barbarian+village,618,477,0,506,0
14752,Barbarian+village,507,621,0,507,0
14754,Barbarian+village,507,619,0,503,0
14755,004,432,405,11193990,9882,0
14756,Heresy%3F+At+this+hour%3F,608,544,849157308,5350,0
14757,014,411,582,10283461,9950,4
14759,Barbarian+village,444,391,0,501,0
14761,Barbarian+village,383,505,0,504,0
14762,036+LEGEND+POWER,416,498,848971488,10285,0
14763,blue,384,470,2954602,6494,0
14764,Barbarian+village,533,615,0,509,0
14765,Barbarian+village,592,426,0,506,0
14766,Slurgieman+025,382,468,849225074,10728,6
14768,OnlyFangs,606,440,11071390,7738,0
14769,Power,401,429,11431237,3940,6
14770,Barbarian+village,408,423,0,520,0
14771,Daglish+Road,385,538,849285201,604,0
14773,kek001,390,455,849224026,9745,0
14775,kek013,387,461,849225074,3985,0
14777,00234,560,603,849015204,2455,0
14778,056+Welcome+to+the+Playground,619,517,849191748,10311,0
14779,boeuf+8571,565,603,849015204,3194,0
14780,0038+Caol+Ila,618,519,849204747,3644,6
14781,MAGA%21%21%21,379,514,11521710,9835,0
14782,313,429,593,10105370,4829,0
14783,N17.Gbye+my+lvr%2C+Gbye+my+fri3nd.,550,393,849272273,9226,0
14784,0172%3A+Queen%27s+Gambit,552,394,10009699,3274,0
14785,Barbarian+village,572,592,849284827,2886,0
14786,Barbarian+village,567,596,0,507,0
14788,044,410,421,849126606,2088,0
14790,0208,453,612,849241026,1062,0
14791,0133%3A+Queen%27s+Gambit,552,391,10009699,10253,4
14792,0014+King%27s+Indian,542,614,10443797,10495,0
14793,Dead+Marshes,516,382,4574371,2031,0
14794,OnlyFangs,565,399,11071390,8433,5
14795,019,429,403,11193990,9980,0
14796,Barbarian+village,495,622,0,504,0
14797,0056+Chama,553,392,10928898,10237,8
14798,Noble+III,380,494,10857192,9912,0
14799,R003,614,535,849278617,876,0
14800,FW+%7C+38,421,408,848891909,10291,1
14801,Barb,389,538,11381136,2677,0
14802,Barb,385,531,11381136,9994,0
14804,Barbarian+village,382,528,0,481,0
14805,Holstep+Valtroux,399,560,7862419,8997,0
14806,Barbarian+village,510,382,0,508,0
14807,XiangGang,568,597,849284827,1919,9
14808,Barbarian+village,533,388,0,504,0
14809,0191,451,609,849241026,1757,0
14810,Barbarian+village,442,399,0,502,0
14811,081,415,584,10283461,6021,0
14812,Barbarian+village,492,617,0,500,0
14813,Barbarian+village,471,387,0,507,0
14814,Barbarian+village,567,401,0,246,0
14815,Barbarian+village,406,570,0,509,0
14816,Bonus+village,590,580,0,511,7
14817,OnlyFangs,555,397,11071390,11111,0
14818,Barbarian+village,617,465,0,502,0
14820,G+001+King%27s+Landing,382,504,849278691,6644,0
14821,150+Welcome+To+The+Playground,494,484,849191748,5171,0
14822,Barbarian+village,576,405,0,504,0
14823,030+Noble,614,474,10155570,10573,9
14824,Heresy%3F+At+this+hour%3F,616,536,849157308,10971,0
14825,070,595,423,11479228,7716,0
14827,Barbarian+village,415,412,0,502,0
14829,Xandria,454,388,849285967,8076,0
14830,A+1+-+5,429,597,849287729,9835,0
14831,The+Shire,502,382,4574371,1488,0
14832,260,464,617,10105370,10838,8
14834,Barbarian+village,436,600,0,510,0
14836,Barbarian+village,572,593,0,502,0
14837,Northrend,620,517,848998358,2873,0
14838,boeuf+9700,552,605,849272783,10469,0
14839,031+Noble,615,473,10155570,10573,8
14840,OnlyFangs,598,434,11071390,11111,0
14841,blue,380,476,2954602,10384,0
14842,0052+Accelerated+Dragon,528,615,10443797,10495,6
14844,Heresy%3F+At+this+hour%3F,614,538,849157308,10971,0
14845,117+Diablo_I,604,558,849206700,10311,0
14846,Barbarian+village,619,477,0,530,0
14847,0006+Unicorn+Wars+Inc,587,418,849219244,7727,7
14848,Barbarian+village,454,392,0,506,0
14849,Barbarian+village,427,597,0,518,0
14850,Virtuous+Universe,489,621,849280962,10016,1
14851,005,434,400,11193990,9804,0
14852,Barbarian+village,618,476,0,503,0
14853,Barbarian+village,392,449,0,505,0
14854,NARNIA,525,381,2101409,5352,0
14856,Barb,382,534,11381136,2609,0
14857,blue,385,472,2954602,3116,0
14858,Barbarian+village,577,594,0,503,0
14859,OnlyFangs,596,428,11071390,4794,0
14860,Barbarian+village,600,438,0,509,0
14861,Noble,382,501,10857192,2380,0
14862,Barbarian+village,578,411,0,508,0
14863,013,530,384,849067541,10011,8
14865,0262,496,620,10443797,2549,0
14866,Kieran,453,610,9778985,12133,0
14867,Vas+4,432,402,11472840,1621,0
14869,Wrongway,618,483,11245736,2410,0
14870,OnlyFangs,601,434,11071390,11111,1
14871,boeuf+9960,553,604,849272783,10469,0
14872,032+Phalanx,462,385,848911256,10495,0
14873,blue,380,478,2954602,10382,2
14874,Barbarian+village,407,572,0,513,0
14875,002+Noble,612,451,10155570,10573,0
14876,Barbarian+village,514,618,0,506,0
14877,Barb,384,525,11381136,9951,0
14878,Tribunj,507,617,849285450,1460,0
14879,Barbarian+village,456,389,0,507,0
14880,033+Phalanx,461,388,848911256,10495,2
14882,Misty+Mountains,504,380,4574371,7659,0
14883,041,422,410,849126606,2621,0
14884,0132,474,614,849241026,5562,0
14886,boeuf+9860,546,608,849272783,10469,0
14887,blue,386,477,2954602,10381,2
14888,Yamatoku,459,390,849285967,8367,0
14889,Barbarian+village,582,417,0,509,0
14891,Barbarian+village,387,545,0,501,0
14892,073,410,581,10283461,5073,0
14893,OnlyFangs,596,427,11071390,11111,0
14894,015+%7C+Dance+With+The+Devil,388,465,11490842,10077,4
14896,boeuf+9520,544,613,849272783,10469,0
14897,032+Noble,609,457,10155570,10573,7
14898,Noble+0025,588,582,11500159,7716,0
14899,Barbarian+village,448,390,0,502,0
14900,0052+Dalmunach,618,521,849204747,10285,0
14901,0073+Glen+Spey,618,516,849204747,2845,0
14902,0210%3A+The+Cicilian,481,382,10009699,11550,4
14904,Barbarian+village,485,619,0,526,0
14906,Barbarian+village,600,567,0,501,0
14907,073,391,543,11226138,2375,0
14908,Tatooine,489,618,849280962,8463,0
14909,Heresy%3F+At+this+hour%3F,612,548,849157308,10971,0
14910,Barb,385,535,11381136,8822,0
14911,122+Noble,605,446,10155570,10573,0
14912,blue,383,481,2954602,10381,0
14914,Barbarian+village,439,604,0,503,0
14915,Barbarian+village,543,389,0,501,0
14916,Barbarian+village,616,463,0,503,0
14917,%23010,571,593,849270550,2393,0
14918,061,406,575,10283461,5913,0
14920,Barbarian+village,457,391,0,506,0
14922,0261,495,619,10443797,2622,0
14924,Gabrijelova+vas+2%21%21,569,400,11560059,4773,0
14925,002,503,616,11149244,10495,3
14926,365,432,597,10105370,2019,0
14927,095,389,542,11226138,4710,0
14928,Sim+City,489,617,849284617,9902,8
14930,Barbarian+village,431,405,0,506,0
14932,Barbarian+village,396,442,0,514,0
14933,Noble+SDF,381,518,10857192,1481,0
14934,boeuf+9451,559,606,849272783,10469,0
14935,MAGA%21%21%21,382,507,11521710,9835,1
14936,Barbarian+village,407,426,0,513,0
14937,074+Noble,608,450,10155570,10573,0
14939,Noble+SDF+02,382,518,10857192,1604,0
14940,005+Gudf%C3%B6rbannat,379,516,849272399,9453,1
