10771,0160.1,542,594,11177776,10247,9
10772,Barbarian+village,401,463,0,551,0
10773,Barbarian+village,582,566,0,509,0
10774,Noble+0007,567,581,11500159,10706,0
10775,Barbarian+village,424,431,0,501,0
10776,020+Iki+Tosi-Totuus,397,521,9488755,10047,0
10777,Barbarian+village,602,503,0,505,0
10778,Barbarian+village,603,488,0,502,0
10779,000.1+I+Love+Dark,503,605,11380394,9023,0
10780,Bonus+village,583,563,0,503,9
10781,Noble+0063,571,578,11500159,10706,0
10782,Barbarian+village,398,499,0,507,0
10783,0075,562,580,849015204,10524,0
10784,-184-,418,438,11508215,1900,0
10786,Barbarian+village,600,473,0,504,0
10787,Clever+Collectors+pp+village,431,579,849098131,3071,0
10788,Barbarian+village,521,398,0,506,0
10790,Teo-82%7E030%7E,453,406,11330046,3346,0
10792,Barbarian+village,564,417,0,503,0
10793,0122,553,589,849015204,10525,0
10794,241,470,597,10105370,6152,0
10795,049+Darkness+Empire,595,465,9937147,10546,7
10797,Barbarian+village,578,571,0,502,0
10799,Barbarian+village,560,413,0,505,0
10800,Barbarian+village,605,496,0,504,0
10801,Barbarian+village,595,545,0,505,0
10802,018+Stick+It+To+%27Em,573,420,849199118,10311,0
10803,Barbarian+village,542,597,0,502,0
10805,0196,560,587,849015204,10392,0
10807,Barbarian+village,575,429,0,520,0
10808,Heresy%3F+At+this+hour%3F,599,538,849157308,10971,0
10809,Barbarian+village,520,400,0,501,0
10811,Barbarian+village,556,411,0,502,0
10812,048-Elephant,547,589,849035195,9761,0
10813,0080,555,585,849015204,10524,0
10814,145+0003,495,396,10855748,10713,9
10816,Barbarian+village,554,415,0,504,0
10817,H+001+Winterfell-------,405,546,849278691,10503,0
10818,Barbarian+village,470,400,0,508,0
10820,Barbarian+village,571,425,0,504,0
10821,083,483,601,10105370,10838,3
10822,Barbarian+village,402,464,0,503,0
10823,ccc,437,420,11586210,901,0
10824,Barbarian+village,521,602,0,504,0
10825,394,439,586,10105370,4339,0
10827,Barbarian+village,564,420,0,501,0
10828,Coller%27s+village,555,414,10970854,1061,0
10829,521,423,573,10105370,4295,0
10830,0059,579,567,10293326,10559,1
10831,0088+Chama,535,400,10928898,10237,0
10832,011.What+A+Deam+View+Boys,414,558,849139088,3660,0
10833,Barbarian+village,603,495,0,505,0
10834,026+WHY+YOU+NOBLE+IN+MY+CLUSTER,408,449,11436479,5316,0
10835,0044+Chama,546,409,10928898,5186,7
10836,Barbarian+village,580,432,0,507,0
10837,223,476,598,10105370,6548,0
10839,165+Cool+Shirt+Bro,506,398,849199118,10452,0
10840,0211+Checkmate,518,397,10009699,2758,3
10841,0201+Vrouwe+Fortuna,514,605,10443797,10495,0
10842,320,441,586,10105370,4947,0
10843,This+is+the+Way,603,494,11245736,10393,2
10844,Noble+0008,567,582,11500159,10706,0
10845,Barbarian+village,568,423,0,514,0
10847,144+Phalanx,480,397,848911256,10495,0
10848,Barbarian+village,579,432,0,510,0
10849,0136+PowerRaub,593,458,11391662,6183,0
10850,0310,516,605,10443797,10495,0
10851,032+Phalanx,477,397,848911256,6068,0
10852,149,594,448,11479228,8722,0
10853,Barbarian+village,530,601,0,505,0
10855,Barbarian+village,430,578,1001388,9000,0
10856,Barbarian+village,526,442,0,513,0
10857,Barbarian+village,401,534,11522157,6646,0
10858,This+is+the+Way,599,482,11245736,10393,0
10859,Barbarian+village,520,601,0,510,0
10860,Barbarian+village,442,411,849284903,575,0
10861,Barbarian+village,580,566,0,1571,0
10862,Barbarian+village,580,437,0,518,0
10863,Death+or+Glory,395,494,9165667,9751,0
10864,066+Bonus+village,588,555,849206700,10018,1
10865,Noble+0042,568,577,11500159,10706,0
10866,502,421,564,10105370,9631,0
10868,Barbarian+village,401,466,0,513,0
10869,0209,555,591,849015204,9375,0
10870,145.....,413,441,10416661,725,0
10871,Bonus+village,600,468,0,523,1
10872,094+Fool+of+a+Took,529,398,849264030,7024,0
10873,106,483,604,10105370,10838,0
10875,Milano,597,457,849285134,2405,0
10876,001+%7C+Dance+With+The+Devil,398,476,11490842,10323,0
10877,Barbarian+village,406,460,0,501,0
10878,272,444,588,10105370,9221,0
10879,081,478,604,10105370,10838,0
10880,164,591,456,11479228,6959,0
10881,888,449,589,849284900,1189,0
10882,Barbarian+village,398,506,0,510,0
10883,Barbarian+village,597,468,0,514,0
10885,0145,555,587,849015204,10525,0
10886,Death+or+Glory,396,493,9165667,10160,0
10887,Barbarian+village,495,397,0,504,0
10889,Barbarian+village,473,400,0,508,0
10890,Bonus+village,601,525,0,504,7
10892,Barbarian+village,409,451,0,523,0
10893,0155.7,537,596,11177776,10247,8
10895,0122+Bukova+elektroda,594,459,11391662,9417,0
10896,-189-,411,445,11508215,10000,9
10897,0117+%C5%BDelezno+Jabolko,596,461,11391662,9294,0
10898,077,479,602,10105370,10838,0
10899,Barbarian+village,601,476,0,709,0
10900,-+041+Minas+Tirith+-,461,598,849283158,10140,0
10901,Barbarian+village,457,408,11468850,1557,0
10902,Death+or+Glory,395,489,9165667,10160,0
10903,Death+or+Glory,396,494,9165667,10160,1
10904,Slurgieman+070,399,469,849225074,10728,0
10905,Barbarian+village,498,396,0,505,0
10906,Barbarian+village,471,402,0,524,0
10907,Barbarian+village,415,444,0,502,0
10908,Death+or+Glory,400,486,9165667,10160,4
10909,Death+or+Glory,395,487,9165667,10160,0
10910,0226,506,604,10443797,10495,0
10912,0133,555,586,849015204,10528,0
10914,Barbarian+village,600,477,0,502,0
10915,K53-0010,399,516,11381136,9994,2
10916,162+Well%2C+yer+gots+yer+Boyz,496,395,849199118,10971,0
10917,OnlyFangs,578,431,11071390,11111,0
10918,Slurgieman+023,396,481,849225074,10728,1
10920,Barbarian+village,574,574,0,504,0
10922,Olifants+staad,412,550,849139142,7986,0
10923,OnlyFangs,586,439,11071390,11111,0
10924,086,406,538,11522157,1908,0
10926,Barbarian+village,594,546,0,503,0
10928,Barbarian+village,466,400,0,520,0
10929,Barbarian+village,584,562,0,504,0
10930,Den+ksexno+ta+Tempi,573,571,3535047,4340,0
10932,Barbarian+village,579,429,0,501,0
10933,209,473,601,10105370,6971,0
10934,Wheres+the+PP3,604,482,9804555,1021,0
10936,6565,509,602,4610537,1785,0
10937,NOBLE,399,533,11522157,10237,0
10938,C+%7C+30+%7C+GIV,434,419,848891909,9653,0
10939,0007Greece,406,550,849142852,9761,2
10940,145..,415,436,10416661,2289,0
10941,Barbarian+village,601,490,0,528,0
10942,Filaret+04,448,411,849160034,1087,0
10943,029+Perouka,399,528,11329925,10408,0
10944,Barbarian+village,598,470,0,515,0
10945,076,475,601,10105370,10838,0
10946,042,414,561,10283461,7165,0
10947,Barbarian+village,403,467,0,541,0
10949,Barbarian+village,603,491,0,502,0
10951,Barbarian+village,417,438,10416661,551,0
10953,Barbarian+village,601,533,0,510,0
10954,034+I%27m+the+Warden+Now,561,416,849199118,10311,3
10955,H+004+Barrowton,407,548,849278691,10766,0
10956,This+is+the+Way,604,492,11245736,10393,0
10958,Pienaar+agter,414,557,849139142,7986,0
10960,Barbarian+village,521,601,0,507,0
10961,Death+or+Glory,396,498,9165667,10160,0
10962,K53-0011,396,512,11381136,9994,0
10964,444,599,462,849248407,6826,0
10965,130+Phalanx,492,396,848911256,10495,0
10966,Barbarian+village,601,507,849271434,1393,0
10968,Barbarian+village,595,451,0,501,0
10970,0025+Chama,550,409,10928898,9639,0
10971,145-3,442,412,849284903,961,0
10972,Barbarian+village,604,515,0,512,0
10973,088,477,603,10105370,10838,1
10974,GN+Villa+030,480,393,849284030,12021,0
10975,B00-1,418,562,849285674,6309,0
10977,Barbarian+village,595,457,0,507,0
10979,Barbarian+village,402,466,0,504,0
10980,039,402,527,849058429,10971,0
10981,Barbarian+village,429,579,1001388,7698,0
10983,Barbarian+village,425,574,1001388,8796,0
10984,-148-,415,438,11508215,10000,2
10986,%7B025%7D+Ithaca,502,604,849274476,1169,0
10987,E+%7C+17+%7C+JKR,448,407,848891909,9758,0
10988,Barbarian+village,603,479,0,504,0
10989,Wheres+the+PP2,605,491,9804555,4623,0
10990,Barbarian+village,571,426,0,508,0
10991,0185+De+Bebaarde+Man,521,604,10443797,10495,8
10993,Barbarian+village,576,570,0,512,0
10994,Barbarian+village,605,480,0,506,0
10995,Barbarian+village,605,485,1590771,1145,0
10997,Barbarian+village,516,398,0,501,0
10999,225,472,600,10105370,7083,0
11000,sunrise,448,591,849284900,11197,0
11001,516,420,566,10105370,9460,0
11002,Barbarian+village,602,476,0,512,0
11003,Barbarian+village,416,561,849285674,2820,0
11004,NOBLE,399,529,11522157,10237,0
11005,Death+or+Glory,398,487,9165667,9640,0
11007,-195-,426,427,11508215,647,0
11008,Tim-5,547,594,849181833,2623,0
11009,Barbarian+village,606,511,0,508,0
11010,0095+KellyOUT+Chama,529,399,10928898,10237,0
11011,Barbarian+village,602,526,0,506,0
11012,Barbarian+village,400,465,0,518,0
11013,Slurgieman+098,399,467,849225074,5605,0
11015,Barb,395,520,11381136,9994,0
11016,0083+Chama,530,400,10928898,9639,0
11017,Barbarian+village,581,564,0,503,0
11018,039+Welcome+to+the+Playground,602,508,849191748,10311,0
11019,Barbarian+village,400,473,0,509,0
11020,0155.0,536,597,11177776,10247,4
11021,%3F%3F%3F,600,509,849271434,8030,0
11022,Barbarian+village,441,585,0,505,0
11024,0109+Checkmate,524,399,10009699,10485,0
11025,lie.,432,421,11468850,6966,0
11026,Barbarian+village,588,561,0,655,0
11027,Barbarian+village,604,488,0,501,0
11028,227,467,601,10105370,6660,0
11029,K53-0004,398,516,11381136,9994,2
11030,0016+Nimzo-Indian,528,601,10443797,10495,0
11031,Kicevo,426,573,1001388,10144,0
11033,021,406,541,11522157,4304,0
11034,163+Fedora+The+Explorer,495,394,849199118,7094,0
11035,Barbarian+village,574,429,0,503,0
11037,Death+or+Glory,394,499,9165667,6896,0
11038,K53-0005,395,516,11381136,9994,4
11040,Barbarian+village,397,481,0,422,0
11041,154,586,437,11479228,10277,3
11043,Barbarian+village,588,442,0,847,0
11044,Khazad-Dum,477,399,849284456,10971,9
11046,027+Perouka,401,525,11329925,10534,0
11047,087+Unicorn+Wars+Inc,504,409,849219244,10495,0
11048,075,485,601,10105370,8582,0
11049,0161.0,542,598,11177776,10247,1
11050,Barbarian+village,571,574,0,512,0
11051,Barbarian+village,538,598,0,519,0
11052,Barbarian+village,515,603,0,365,0
11053,Barb,396,515,11381136,5342,0
11054,118,590,450,11479228,10687,1
11055,Barbarian+village,463,402,0,303,0
11056,Barbarian+village,597,543,0,503,0
11057,014,586,441,11479228,10687,9
11059,555,450,593,849284900,3456,0
11060,-169-,413,438,11508215,10000,0
11061,052+HOLLYWOOD+HANK,456,595,849140706,10066,0
11062,Barbarian+village,580,431,0,502,0
11063,H+003+White+Harbor,407,547,849278691,10019,0
11065,Barbarian+village,585,561,0,501,0
11066,Noble,602,477,848941287,11111,9
11067,Barbarian+village,548,594,0,514,0
11068,0202+Autoreset,515,604,10443797,10495,0
11070,149+Phalanx,484,397,848911256,5954,0
11071,0200,560,588,849015204,10530,0
11072,024+%7C+Dance+With+The+Devil,398,479,11490842,7986,0
11073,Cobra99+3,520,602,849277223,9055,0
11074,Barbarian+village,463,401,0,508,0
11075,0170,551,592,849015204,10391,7
11077,Barbarian+village,446,410,0,501,0
11078,000,504,394,848998244,2769,0
11079,Death+or+Glory,396,490,9165667,10117,0
11080,Death+or+Glory,396,484,9165667,4444,0
11081,Barbarian+village,576,430,0,502,0
11082,091+Fool+of+a+Took,529,397,849264030,10971,0
11083,333,599,463,849248407,7189,0
11084,0118+%C5%A0mrkolina,597,461,11391662,10495,6
11085,0166.9,549,594,11177776,10247,0
11086,Barbarian+village,606,485,1590771,1614,0
11087,Noble+0059,569,577,11500159,10706,0
11088,Death+or+Glory,394,492,9165667,10160,0
11089,027+WHY+YOU+NOBLE+IN+MY+CLUSTER,407,449,11436479,3788,0
11090,Barbarian+village,500,394,0,508,0
11091,171,587,442,11479228,4719,7
11092,Barbarian+village,474,398,0,502,0
11093,Barbarian+village,473,397,0,504,0
11095,0113+Whisky,603,518,849204747,1024,0
11097,Barbarian+village,521,397,0,511,0
11098,Barbarian+village,445,412,0,514,0
11099,Barbarian+village,600,475,0,508,0
11100,Slurgieman+024,398,468,849225074,9616,7
11101,Slurgieman+006,402,471,849225074,10216,0
11102,Barbarian+village,442,585,0,511,0
11103,113+Grabbed+The+Wrong+End,513,397,849199118,10311,0
11104,Barbarian+village,594,552,0,506,0
11105,Barbarian+village,494,393,0,10709,0
11106,Barbarian+village,457,402,0,504,0
11107,Barbarian+village,563,409,0,501,0
11108,Den+exo+oxygono,573,572,3535047,1397,0
11109,N03.Gbye+my+lvr%2C+Gbye+my+fri3nd.,498,394,849272273,8680,0
11110,0004+Dutch+Defense,526,601,10443797,10495,0
11111,Barbarian+village,430,425,0,504,0
11112,Barbarian+village,569,418,0,512,0
11113,C+%7C+02+%7C+Hevo,437,414,848891909,9001,6
11115,B00-3,417,562,849285674,3618,0
11116,0103+Chama,535,403,10928898,2100,0
11117,035,404,545,9488755,9761,0
11119,Barbarian+village,458,402,0,503,0
11120,453,426,571,10105370,7954,0
11121,Barbarian+village,572,575,0,503,0
11122,215,472,599,10105370,6705,0
11123,068,430,424,849126606,7669,0
11124,Barbarian+village,524,396,0,522,0
11125,Noble+0036,567,580,11500159,10706,0
11126,Barbarian+village,397,471,11490842,4325,0
11127,0113+%C5%A0rauf+M16,595,460,11391662,9709,0
11128,Barbarian+village,443,415,0,506,0
11129,Mga+Ka+Smokoy+017,601,532,849157308,3651,0
11130,The+smelly+car,452,594,849260361,9994,0
11131,Barbarian+village,603,524,0,505,0
11133,Barbarian+village,400,475,0,515,0
11135,Barbarian+village,397,506,0,508,0
11137,Barbarian+village,502,394,0,505,0
11139,Barbarian+village,552,409,0,501,0
11140,OnlyFangs,578,433,11071390,4077,0
11141,ddd,439,415,11586210,668,0
11143,0011sangue+freddo,409,552,849142852,6161,0
11144,0032+Chama,551,406,10928898,9696,5
11146,025+%7C+Dance+With+The+Devil,395,480,11490842,7601,0
11147,Barbarian+village,435,583,0,502,0
11148,Barbarian+village,530,598,0,510,0
11150,034,407,543,9488755,9761,0
11151,Teo-82%7E002%7E,459,402,11330046,10237,0
11152,491,415,565,10105370,6748,0
11153,024,452,410,849120665,2199,0
11154,145+Phalanx,477,396,848911256,7956,0
11155,026+%7C+Dance+With+The+Devil,397,479,11490842,7601,0
11156,Barbarian+village,601,530,0,512,0
11158,301,446,591,10105370,5093,0
11159,0130,565,590,849015204,10525,0
11160,Barbarian+village,535,598,0,504,0
11161,068+-+GPS,517,399,849284009,8850,9
11162,-+050+Hades+-,456,596,849283158,9344,0
11163,Barbarian+village,606,512,0,515,0
11164,Death+or+Glory,398,495,9165667,6892,0
11165,Barbarian+village,606,496,0,505,0
11167,Barbarian+village,571,424,0,504,0
11168,E+%7C+18+%7C+JKR,448,408,848891909,9775,0
11169,021.Barbarian+village,416,558,849139088,1684,0
11171,Barbarian+village,603,502,0,502,0
11172,145%2C%2C,416,438,10416661,1662,5
11173,052,592,448,11479228,10687,0
11174,NOBLE,400,534,11522157,10237,0
11175,013+Luke+is+sleeping+already,593,544,849206700,10311,1
11177,Barbarian+village,605,523,0,502,0
11178,008+%7C+Dance+With+The+Devil,397,474,11490842,10141,0
11179,Barbarian+village,539,401,0,501,0
11180,0213,547,596,849015204,10406,0
11181,009,453,408,849120665,10225,0
11182,117+Phalanx,491,398,848911256,10495,0
11183,Barbarian+village,522,397,0,504,0
11184,Barbarian+village,596,540,0,504,0
11185,Barbarian+village,426,422,0,513,0
11186,136,486,603,10105370,10838,0
11187,B00-2,418,564,849285674,3591,0
11188,0015+Kahun,601,468,11391662,10495,0
11189,518,425,571,10105370,5540,0
11190,005,402,458,10817917,9430,1
11191,KK000,433,578,11483522,10063,0
11192,Gostivar,427,573,1001388,9609,0
11193,Death+or+Glory,394,487,9165667,10160,0
11194,Tetovo,427,572,1001388,9494,0
11195,Barbarian+village,415,441,10416661,509,0
11196,Barbarian+village,483,606,848957216,8124,0
11198,007.Pink+Pony+Club,408,551,849139088,5594,0
11199,Heresy%3F+At+this+hour%3F,599,536,849157308,10971,4
11200,031,427,425,849126606,5868,0
11201,004.Pink+Pony+Club,411,554,849139088,9717,0
11203,117,420,565,849285674,4609,0
11204,-FNS-,403,457,10158427,9993,0
11205,052+Mister+Cool,512,398,849199118,10311,0
11206,Barbarian+village,398,508,0,501,0
11207,164+Crazy+Cat+Lady,499,393,849199118,10132,0
11208,Rio,505,607,849226706,9719,0
11209,0009Limoncello,405,550,849142852,6814,0
11210,Barbarian+village,426,424,0,503,0
11211,0163,554,591,849015204,10394,0
11212,100,481,602,10105370,10838,3
11214,Barbarian+village,519,398,0,502,0
11215,-+054+Noble+Spam+-,422,547,849283158,8645,0
11216,0105+Checkmate,526,399,10009699,10485,0
11217,0003+Ruy+Lopez,527,603,10443797,10495,6
11219,Barbarian+village,482,606,848957216,9630,0
11220,0115+Whisky,602,528,849204747,1147,0
11221,Barbarian+village,575,427,0,505,0
11223,0108+Chama,532,400,10928898,2024,0
11224,Death+or+Glory,396,497,9165667,5989,0
11225,Barbarian+village,395,500,0,503,0
11226,Heresy%3F+At+this+hour%3F,599,535,849157308,10971,1
11227,Barbarian+village,574,422,849229044,4291,0
11228,OnlyFangs,579,433,11071390,3937,0
11229,157,593,452,11479228,6534,0
11230,044,396,523,9488755,8493,0
11231,Barbarian+village,470,602,0,505,0
11232,Barbarian+village,468,399,0,506,0
11233,Noble+Pollen+Madnuggets,425,539,849235409,6940,0
11234,Barbarian+village,405,459,0,503,0
11235,0012+Chama,549,405,10928898,10237,0
11236,Barbarian+village,559,414,0,502,0
11237,Teo-82%7E013%7E,450,406,11330046,10237,0
11238,Barbarian+village,415,442,0,506,0
11239,0036+Chama,546,403,10928898,7096,9
11241,Barbarian+village,579,428,0,528,0
11242,-+060+Press+Delete+-,424,546,849283158,7805,0
11243,Barbarian+village,515,397,0,506,0
11244,Noble+Pollen+Madnuggets,420,545,849235409,9944,0
11245,-197-,428,424,11508215,629,0
11247,Barbarian+village,396,504,0,502,0
11248,H+005+Dreadfort,405,544,849278691,10598,4
11249,Noble+Pollen+Madnuggets,421,539,849235409,4594,0
11250,0011+Chama,548,404,10928898,9639,0
11251,Barbarian+village,432,577,1001388,2473,0
11252,150+Phalanx,484,398,848911256,4745,0
11253,Barb,395,518,11381136,9994,0
11254,Barbarian+village,433,415,0,504,0
11256,0216+Blijheidsmeter,509,607,10443797,10495,0
11258,Barbarian+village,496,396,0,502,0
11259,This+is+the+Way,604,487,11245736,10485,8
11261,Barbarian+village,578,566,0,642,0
11262,Noble+Pollen+Madnuggets,424,537,849235409,10971,0
11263,0113,564,584,849015204,10544,0
11264,145%2C%2C%2C%2C,415,434,10416661,670,0
11265,517,421,566,10105370,7378,0
11266,0222,507,603,10443797,10495,0
11267,0125,557,586,849015204,10527,0
11269,Emyn+Uial,469,399,848911256,10430,0
11270,Dalaran,431,581,849284915,7594,0
11271,0104+Chama,537,403,10928898,2226,0
11272,-192-,430,423,11508215,10001,0
11273,OnlyFangs,562,418,11071390,11111,0
11274,Barbarian+village,606,486,1590771,1320,0
11275,Tower+of+Amon+Sul,466,399,11330046,10237,0
11276,Barbarian+village,600,461,0,510,0
11277,Barbarian+village,413,445,0,511,0
11278,Barbarian+village,541,598,0,504,0
11279,0204,554,588,849015204,9633,0
11281,Barbarian+village,605,478,0,505,0
11282,This+is+the+Way,603,492,11245736,10393,8
11283,Barbarian+village,406,455,0,520,0
11284,Barbarian+village,597,466,0,518,0
11285,0187,558,587,849015204,10411,0
11286,Barbarian+village,573,421,849229044,5487,0
11287,PP+farmer,606,499,849268606,2963,0
11288,Barbarian+village,467,598,0,501,0
11290,489,419,570,10105370,7349,0
11291,082,577,431,11479228,8850,1
11292,019+Barbarian+3,423,544,849188227,6181,0
11293,Jakaranda+spruit,403,546,849139142,7986,0
11294,0153.1,534,597,11177776,10247,1
11295,0034+Whisky,605,517,849204747,7247,0
11296,Death+or+Glory,393,502,9165667,10160,0
11298,0174,553,593,849015204,10533,0
11299,Barbarian+village,601,519,0,507,0
11300,Barbarian+village,592,548,0,501,0
11301,3+Night,405,455,10817917,9999,8
11302,Noble+Pollen+Madnuggets,422,540,849235409,10559,0
11303,E+%7C+19+%7C+JKR,449,407,848891909,6722,0
11304,158,471,603,10105370,10838,0
11305,151,592,452,11479228,7170,0
11306,0112+Checkmate,525,398,10009699,10485,0
11307,027+%7C+Dance+With+The+Devil,397,472,11490842,9394,0
11309,Barbarian+village,606,479,0,501,0
11310,001.Pink+Pony+Club,411,555,849139088,10019,0
11311,107+Sheesh%2C+I%27m+Not+That+Crazy,507,396,849199118,10311,0
